Blue,EVI,Green,NDVI,NDVI_diff,NDWI,NIR,Red,SAVI,class,elevation,entropy,random,slope
0.04724999889731407,0.5335177652334475,0.07769999653100967,0.70647132396698,0.008832697756588459,-0.6361508369445801,0.34940001368522644,0.060100000351667404,0.4771303059955042,1,2805,4.893472764181629,0.7227477492520423,20.462318420410156
0.035100001841783524,0.5067605759445921,0.06509999930858612,0.7429983615875244,0.0,-0.6596078276634216,0.3174000084400177,0.046799998730421066,0.4696829567190026,1,2787,4.903400653486524,0.7267273689488719,4.987893581390381
0.046950001269578934,0.40394693796048464,0.0645499974489212,0.6290004849433899,-0.06378176808357239,-0.6123705506324768,0.2685000002384186,0.061149999499320984,0.37488700199718483,1,3257,4.903701498616975,0.7077031518380573,15.630934715270996
0.02590000070631504,0.5105661773535218,0.04414999857544899,0.8234726786613464,0.0009415584499947727,-0.730546236038208,0.2835499942302704,0.02745000086724758,0.4736744665434214,1,3183,4.887155016442152,0.8105291508186687,14.770544052124023
0.04874999821186066,0.40397768425437086,0.06554999947547913,0.6501269936561584,0.00759723037481308,-0.5759339928627014,0.243599995970726,0.051649998873472214,0.3620559541182891,1,3117,4.882642339485381,0.7809558766344077,40.94800567626953
0.05285000056028366,0.47907171868432596,0.08195000141859055,0.653654158115387,-0.018719958141446114,-0.5952586531639099,0.3230000138282776,0.06764999777078629,0.43005110772811617,1,3143,4.908214175573746,0.957541564359751,24.43777847290039
0.05505000054836273,0.48128438912736277,0.08550000190734863,0.646115243434906,-0.0028235598001629114,-0.5868567228317261,0.32839998602867126,0.0706000030040741,0.43014458204049044,1,3046,4.8979854411384,0.8301600030419998,15.41187858581543
0.026799999177455902,0.23999825378645995,0.03370000049471855,0.6198533773422241,0.40192967653274536,-0.6198533773422241,0.1436000019311905,0.03370000049471855,0.24339288581759766,1,3923,4.886252481050798,0.7200226698712037,24.323694229125977
0.04594999924302101,0.4428230069477672,0.07540000230073929,0.6380113959312439,0.0028865053318440914,-0.6150115132331848,0.31630000472068787,0.06989999860525131,0.4170616201602722,1,2927,4.890765158007568,0.9139634115789952,12.293401718139648
0.04910000041127205,0.5372786601789272,0.07320000231266022,0.7081268429756165,-0.004254322033375502,-0.6496769785881042,0.34470000863075256,0.05889999866485596,0.4744356036825459,1,3401,4.900693047312462,0.9905972660825506,24.507938385009766
0.02889999933540821,0.3708628128538475,0.04170000180602074,0.7112593054771423,0.004561384208500385,-0.6789838075637817,0.21809999644756317,0.03680000081658363,0.36024638287461985,1,3521,4.870670512118904,0.9531371407703715,13.677450180053711
0.03840000182390213,0.5926023169065308,0.06340000033378601,0.7826623916625977,0.004021120723336935,-0.7011548280715942,0.36090001463890076,0.04399999976158142,0.5253066800213388,1,2776,4.876926282006805,0.9725087166067281,32.71056365966797
0.04904999956488609,0.44726727997304655,0.07249999791383743,0.643425464630127,-0.014285418204963207,-0.6155375838279724,0.3046500086784363,0.06610000133514404,0.41093885374673456,1,3328,4.8922693836598246,0.8716514062397711,25.570573806762695
0.0596500001847744,0.529790504756431,0.09555000066757202,0.6453811526298523,-0.034635815769433975,-0.6082812547683716,0.392300009727478,0.08455000072717667,0.47256488566304894,1,2961,4.908214175573746,0.852131361548191,35.443050384521484
0.03500000014901161,0.596491930188177,0.05490000173449516,0.8095114231109619,-0.002105115447193384,-0.7275772094726562,0.34815001487731934,0.036649998277425766,0.5280854633284479,1,3321,4.887756706703054,0.9989374812261164,30.270462036132812
0.04774999991059303,0.7532722952610695,0.07944999635219574,0.8047162890434265,-0.05985720083117485,-0.7208607792854309,0.48980000615119934,0.05299999937415123,0.6283084068795051,1,3131,4.895879525225241,0.8804575513644,11.187132835388184
0.042899999767541885,0.489308733917845,0.06544999778270721,0.7093299627304077,-0.09157773107290268,-0.6471222639083862,0.30550000071525574,0.05195000022649765,0.4435535603421996,1,2948,4.889850859566406,0.8281088478552678,10.4621000289917
0.05559999868273735,0.5791263823529492,0.07559999823570251,0.6979503631591797,0.008116047829389572,-0.6776806712150574,0.3935000002384186,0.07000000029802322,0.5036325891441862,1,4093,4.903400653486524,0.9564771066262252,6.728274822235107
0.033149998635053635,0.3775084129425091,0.046300001442432404,0.7135990262031555,0.04576379805803299,-0.644119918346405,0.21389999985694885,0.035750001668930054,0.3564663466125575,1,3437,4.80021077374171,0.9533285655803185,28.715242385864258
0.29159998893737793,0.21867782335462757,0.2826499938964844,0.11510500311851501,0.0,-0.10504233092069626,0.3489999771118164,0.27695000171661377,0.09598558117586872,1,4019,4.896481215486142,0.7545856850377551,14.372285842895508
0.3087500035762787,0.16672886656983915,0.3046500086784363,0.08711320161819458,0.0,-0.08588998019695282,0.3618999719619751,0.30390000343322754,0.07462682675355917,1,3473,4.885951635920346,0.9694948200135676,14.197961807250977
0.024700000882148743,0.27666965761582457,0.04039999842643738,0.6704781651496887,-0.019475948065519333,-0.5982098579406738,0.1606999933719635,0.031700000166893005,0.27946272618898693,1,2514,4.852557826440244,0.767139594726832,25.778764724731445
0.22030000388622284,0.3095151349568293,0.21985000371932983,0.21851645410060883,0.0,-0.20653249323368073,0.3342999815940857,0.2144000083208084,0.17149800861971154,1,3859,4.900993892442913,0.9668927342279326,6.721868515014648
0.05040000006556511,0.3756299131690859,0.07415000349283218,0.5749326348304749,-0.08066901564598083,-0.5785135626792908,0.2777000069618225,0.07495000213384628,0.35668211340843486,1,2712,4.901294737573364,0.9002830884181675,8.28909969329834
0.033399999141693115,0.30367443437678576,0.04450000077486038,0.6410372257232666,0.03411746025085449,-0.6069772839546204,0.18195000290870667,0.039799999445676804,0.2954277859355656,1,3219,4.82456746625846,0.7897739645610427,11.323564529418945
0.45489999651908875,0.37184235664717286,0.42969998717308044,0.0877036601305008,0.0,-0.06291572004556656,0.48739999532699585,0.4087999761104584,0.08444351184409676,1,3452,4.848646839744376,0.8215098593486344,25.266117095947266
0.04255000129342079,0.3903429143121081,0.06504999846220016,0.6363347172737122,-0.010799876414239407,-0.5962135195732117,0.25714999437332153,0.05714999884366989,0.3684145840518688,1,2723,4.86217310756488,0.7218097667715668,27.86429214477539
0.04075000062584877,0.2009671857808869,0.05139999836683273,0.4598398506641388,0.042057789862155914,-0.49058473110198975,0.15039999783039093,0.055649999529123306,0.2012959393575816,1,3463,4.873316140441388,0.8496603526896463,17.07585906982422
0.022549999877810478,0.5112185350699556,0.04309999942779541,0.8289868831634521,-0.024757100269198418,-0.7406738996505737,0.28929999470710754,0.027049999684095383,0.48187051538829195,1,2919,4.905506569399684,0.7051520749189649,25.381752014160156
0.02384999953210354,0.30275072328256236,0.032249998301267624,0.6992407441139221,-0.01572590135037899,-0.6864365339279175,0.17344999313354492,0.030700000002980232,0.30409002596458323,1,3019,4.873616985571839,0.9501964786572863,16.932283401489258
0.03660000115633011,0.2387462479649775,0.051500000059604645,0.5035520195960999,0.14494170248508453,-0.5548833012580872,0.17990000545978546,0.05939999967813492,0.24448803924836432,1,3955,4.5970324583657876,0.9370381183156796,26.955078125
0.5234500169754028,0.40921525424798866,0.5085999965667725,0.09274736791849136,0.0,-0.07556688785552979,0.5917500257492065,0.49129998683929443,0.0951802262510292,1,4008,4.881138113833123,0.7281069283182202,8.739624977111816
0.040950000286102295,0.4182487405317117,0.06154999881982803,0.6664597988128662,-0.02206987701356411,-0.6270827054977417,0.26855000853538513,0.05375000089406967,0.39182780951872864,1,2817,4.908515020704197,0.9681740395234719,19.08926773071289
0.03290000185370445,0.2527688065667334,0.04520000144839287,0.55545574426651,0.15949220955371857,-0.5860805511474609,0.17319999635219574,0.0494999997317791,0.2567455319441635,1,3944,4.86910430861507,0.8049658752841486,24.0289249420166
0.03150000050663948,0.4307863041875059,0.04715000092983246,0.7514346837997437,-0.014411683194339275,-0.6762787699699402,0.24414999783039093,0.03465000167489052,0.4035053857638319,1,2861,4.898587131399303,0.9258475534525697,12.418412208557129
0.06989999860525131,0.30091404005197553,0.09539999812841415,0.44268935918807983,-0.028550155460834503,-0.4737277925014496,0.26715001463890076,0.10320000350475311,0.28255875403524244,1,2604,4.890464312877116,0.9244009325650642,13.694829940795898
0.024000000208616257,0.28154624027970965,0.03519999980926514,0.6674157381057739,-0.018995432183146477,-0.6517437696456909,0.16695000231266022,0.0333000011742115,0.2862906115093387,1,2649,4.871210224528228,0.8859065687865801,3.818758249282837
0.0328500010073185,0.5243660096105772,0.051899999380111694,0.7987459897994995,-0.005770151503384113,-0.6999566555023193,0.294050008058548,0.03290000185370445,0.47369853632244485,1,3108,4.897684596007949,0.7408625796908443,30.075428009033203
0.057100001722574234,0.39999187839130945,0.07744999974966049,0.5971634984016418,-0.020616985857486725,-0.5472084283828735,0.26464998722076416,0.06675000488758087,0.35704832369193784,1,2964,4.885049100528991,0.8409166511876336,40.87360382080078
0.03635000064969063,0.539086270719537,0.06494999676942825,0.7531914710998535,-0.028033457696437836,-0.6791404485702515,0.3398999869823456,0.047850001603364944,0.49346661075870657,1,3122,4.8739178307022915,0.8344711427954896,16.153427124023438
0.07135000079870224,0.2998026709070463,0.10050000250339508,0.4304336607456207,-0.046230439096689224,-0.4790046513080597,0.28529998660087585,0.1136000007390976,0.2865168343753233,1,2503,4.902798963225622,0.9131035693268922,12.81634521484375
0.041099999099969864,0.5305591025889294,0.06390000134706497,0.7480142116546631,0.008789225481450558,-0.6663185358047485,0.3190999925136566,0.04600000008940697,0.4735290626968429,1,3039,4.893773609312081,0.9827766261884814,40.63393020629883
0.03920000046491623,0.6433851473406959,0.062199998646974564,0.8108364939689636,-0.0067515987902879715,-0.7193140983581543,0.38100001215934753,0.039799999445676804,0.5558210389011614,1,3163,4.903400653486524,0.8679834515899041,26.684019088745117
0.03669999912381172,0.5291077936305069,0.05649999901652336,0.7703049182891846,0.6653630137443542,-0.6921820044517517,0.31060001254081726,0.040300000458955765,0.4764954893976484,1,3111,4.885650790789894,0.8414984140061944,23.83829689025879
0.09619999676942825,0.3042332541219857,0.12929999828338623,0.3828980028629303,-0.1673106700181961,-0.42315414547920227,0.3190000057220459,0.1423500031232834,0.2756280246113519,1,2589,4.878129662528609,0.7146498149813101,8.349759101867676
0.031099999323487282,0.32284452169433875,0.04320000112056732,0.6733880043029785,-0.0018545190105214715,-0.6275861859321594,0.18880000710487366,0.03685000166296959,0.3140977129592732,1,3166,4.850451910527085,0.7192508766682901,6.7294111251831055
0.04259999841451645,0.2936532978512865,0.054499998688697815,0.5434623956680298,0.00415203208103776,-0.5899172425270081,0.21130000054836273,0.0625,0.2884466278939916,1,3624,4.84503669817896,0.8372419377989744,17.72100257873535
0.03060000017285347,0.4911442538730832,0.051100000739097595,0.7703319787979126,0.06587975472211838,-0.7009072303771973,0.2906000018119812,0.037700001150369644,0.45798623643088426,1,3003,4.864880713738942,0.7186034459117215,22.78496742248535
0.03460000082850456,0.3362908438629258,0.05550000071525574,0.6359140276908875,-0.01968444138765335,-0.5896487832069397,0.2150000035762787,0.047850001603364944,0.32866880940811866,1,2676,4.900693047312462,0.7719202456006566,13.664047241210938
0.054249998182058334,0.4464888639669038,0.07535000145435333,0.6505143642425537,0.004379125777631998,-0.5719965696334839,0.27674999833106995,0.05860000103712082,0.391722028118055,1,3424,4.896180370355692,0.8567232822335497,41.162872314453125
0.0348999984562397,0.35380480310968443,0.04639999940991402,0.6504424810409546,0.30904310941696167,-0.6565507054328918,0.22380000352859497,0.04740000143647194,0.3431016616113354,1,3913,4.8763245917459015,0.777609898906207,18.622621536254883
0.02800000086426735,0.3616762117288483,0.041349999606609344,0.7258540987968445,-0.007134713232517242,-0.6637527942657471,0.2046000063419342,0.032499998807907104,0.3502238631087279,1,3378,4.778839006429853,0.9850791627807702,16.475597381591797
0.022199999541044235,0.5186944356140131,0.041099999099969864,0.8251066207885742,-0.004699230659753084,-0.7586612105369568,0.2994999885559082,0.028699999675154686,0.49046122807695924,1,2998,4.869705998875972,0.7974954450755555,32.85238265991211
0.030150000005960464,0.4672569529121635,0.0434500016272068,0.7896756529808044,-0.0030469230841845274,-0.7103333473205566,0.25655001401901245,0.030150000005960464,0.4316766428947817,1,2916,4.898887976529754,0.843296970603993,28.41188621520996
0.043150000274181366,0.3306537236688899,0.05999999865889549,0.5862435698509216,-0.003184371627867222,-0.5770179629325867,0.22370000183582306,0.05834999680519104,0.31714725142503253,1,3311,4.858335861770399,0.9152404185652528,35.13261032104492
0.25485000014305115,0.3672339664063933,0.2535000145435333,0.21815544366836548,0.0,-0.19683167338371277,0.3777500092983246,0.24244999885559082,0.1811730174851198,1,3203,4.448869795238187,0.7950017232576659,27.590280532836914
0.04879999905824661,0.23175582939810802,0.06239999830722809,0.45245641469955444,-0.002512493636459112,-0.4920635223388672,0.18330000340938568,0.06909999996423721,0.22767145720314336,1,3619,4.857347822427851,0.7841460962847204,12.816245079040527
0.026000000536441803,0.34944000287749255,0.034049998968839645,0.7583669424057007,0.011713030748069286,-0.6893956661224365,0.18519999086856842,0.025450000539422035,0.33719128740008486,1,3627,4.849549375135731,0.8150583934474919,18.871318817138672
0.033149998635053635,0.3522375218085594,0.054749999195337296,0.6431874632835388,-0.030254719778895378,-0.616730809211731,0.2309499979019165,0.05014999955892563,0.3472026608578782,1,2617,4.89587952522524,0.7110614012124413,10.385021209716797
0.03994999825954437,0.22725915946635655,0.054249998182058334,0.47504159808158875,-0.016506168991327286,-0.5314187407493591,0.17730000615119934,0.06310000270605087,0.2313614304679857,1,3879,4.788539791505684,0.8123795566144477,32.80599594116211
0.03804999962449074,0.5437675691694035,0.061250001192092896,0.7581260800361633,-0.025263674557209015,-0.6900695562362671,0.33399999141693115,0.04594999924302101,0.4910222090426003,1,3054,4.900993892442913,0.8823701299397645,11.649802207946777
0.02865000069141388,0.4618023908278117,0.045099999755620956,0.7808873653411865,0.01292783860117197,-0.7052287459373474,0.26089999079704285,0.032099999487400055,0.4327868741099997,1,3187,4.857070503397015,0.7690759100489749,26.95427703857422
0.051100000739097595,0.27202314095353775,0.07280000299215317,0.4711819887161255,-0.021875904873013496,-0.512554407119751,0.22589999437332153,0.0812000036239624,0.2689257671448651,1,2793,4.8766254368763535,0.9479422771833629,24.99257469177246
0.04724999889731407,0.2246689916034441,0.06610000133514404,0.4344077706336975,-0.053868647664785385,-0.4865022301673889,0.19134999811649323,0.07545000314712524,0.22672142953516247,1,2856,4.867299237832361,0.9184557017057476,4.1416335105896
0.031700000166893005,0.38220973072090664,0.046149998903274536,0.7209026217460632,-0.008513698354363441,-0.6497153639793396,0.21735000610351562,0.03525000065565109,0.3629418093523952,1,2727,4.892570228790275,0.949545723672933,11.883977890014648
0.03280000016093254,0.6008210717220872,0.05820000171661377,0.8064035773277283,-0.0014308637473732233,-0.7242359519004822,0.36390000581741333,0.039000000804662704,0.539760775218506,1,3020,4.880837268702671,0.7119281239415962,32.968284606933594
0.06494999676942825,0.6762741812148211,0.10365000367164612,0.7121495604515076,-0.0438234806060791,-0.645368218421936,0.48089998960494995,0.08084999769926071,0.5651754132647816,1,2730,4.903701498616976,0.8626207253270031,16.845598220825195
0.037300001829862595,0.47061941338123725,0.05485000088810921,0.7466796040534973,-0.03467299044132233,-0.6618893146514893,0.269599974155426,0.039100002497434616,0.42753798376255225,1,2995,4.888659242094408,0.7735210144028662,16.63821029663086
0.03685000166296959,0.5685218871396631,0.05249999836087227,0.8062953948974609,0.00029992268537171185,-0.7158706188201904,0.3170499801635742,0.03399999812245369,0.49888371293628786,1,3283,4.863450228988073,0.9209864528485132,32.69489669799805
0.0340999998152256,0.39974645078613175,0.04984999820590019,0.7165207862854004,0.016668260097503662,-0.6442462205886841,0.2303999960422516,0.03804999962449074,0.3754635906742426,1,3207,4.905807414530135,0.8531819046611175,22.96149253845215
0.04280000180006027,0.5600785113667321,0.07604999840259552,0.7352099418640137,-0.03266424313187599,-0.6541216969490051,0.3637000024318695,0.05550000071525574,0.5029373378939446,1,3126,4.903099808356073,0.9999783181916422,17.310741424560547
0.022350000217556953,0.29996422917296106,0.03375000134110451,0.7003929018974304,-0.003997331485152245,-0.6736765503883362,0.17309999465942383,0.030500000342726707,0.30400794911090345,1,2645,4.870307689136875,0.9615939665883303,23.768733978271484
0.03290000185370445,0.47651303938639594,0.05225000157952309,0.7612985372543335,-0.010745872743427753,-0.6823225617408752,0.2767000198364258,0.03750000149011612,0.44067798835829886,1,3073,4.895277834964338,0.8328565580656159,31.999387741088867
0.0328500010073185,0.6269754923463742,0.06265000253915787,0.8205128312110901,-0.021129393950104713,-0.7145460844039917,0.37630000710487366,0.03709999844431877,0.5570396429819489,1,3176,4.895879525225242,0.8426766193725717,25.467674255371094
0.025750000029802322,0.4787096129730014,0.04374999925494194,0.8020364046096802,-0.01972939260303974,-0.721026599407196,0.26989999413490295,0.029650000855326653,0.45072227149944283,1,3227,4.875121211224096,0.765636196428135,37.7943000793457
0.03610000014305115,0.4124286460060936,0.04320000112056732,0.7341482043266296,0.26136669516563416,-0.6802368760108948,0.22699999809265137,0.03480000048875809,0.378445782282357,1,3953,4.860668881912624,0.7465619933546918,44.70206069946289
0.049300000071525574,0.4941988382926427,0.07530000060796738,0.6708198189735413,-0.02424284629523754,-0.6331750154495239,0.33524999022483826,0.06605000048875809,0.448019514883624,1,2665,4.893171919051178,0.8231571112951359,8.741195678710938
0.03909999877214432,0.4752394149175421,0.049949999898672104,0.752608060836792,0.13948726654052734,-0.6824033856391907,0.2645999789237976,0.03734999895095825,0.4250576461921108,1,3709,4.867299237832361,0.7576713874403213,22.230409622192383
0.03085000067949295,0.47998649855786085,0.05050000175833702,0.7714467644691467,-0.03635718673467636,-0.6927756071090698,0.27824997901916504,0.03590000048279762,0.4465086003280736,1,3004,4.8979854411384,0.7547644879606199,33.054019927978516
0.03590000048279762,0.4267084248865862,0.048650000244379044,0.7148179411888123,-0.08102326840162277,-0.6776010394096375,0.25314998626708984,0.042100001126527786,0.39808234231904593,1,2918,4.8712102245282285,0.8024844270350655,22.042543411254883
0.035599999129772186,0.28621005440475256,0.04984999820590019,0.5712579488754272,-0.011786366812884808,-0.5966828465461731,0.19734999537467957,0.053849998861551285,0.2865415287822839,1,3694,4.7325708341919235,0.9137097401865892,7.603939056396484
0.031950000673532486,0.5564691219403616,0.05375000089406967,0.810637354850769,-0.002001201268285513,-0.7103986740112305,0.31744998693466187,0.03319999948143959,0.5012343360824661,1,3024,4.875422056354547,0.7244038766840357,28.49209213256836
0.26524999737739563,0.2892142097249251,0.2649500072002411,0.1725511997938156,0.0,-0.16254442930221558,0.3677999973297119,0.259550005197525,0.1440324547250421,1,3339,4.866396702441007,0.773926476601506,29.8762149810791
0.05339999869465828,0.4210877923512002,0.07175000011920929,0.6206197738647461,0.002241079928353429,-0.5918077230453491,0.2797999978065491,0.06549999862909317,0.38027919096372287,1,3422,4.875422056354547,0.7697911910303065,18.95262336730957
0.03020000085234642,0.5451622918796871,0.04800000041723251,0.8068214654922485,0.0012764501152560115,-0.7356828451156616,0.31520000100135803,0.03370000049471855,0.49740841090328447,1,2594,4.8790321979199645,0.80504964120951,25.036779403686523
0.2646999955177307,0.3198337149956246,0.2797499895095825,0.20346935093402863,0.0,-0.20406857132911682,0.42319998145103455,0.2800999879837036,0.17838443917008517,1,3833,4.888960087224858,0.9876413613956293,7.03587532043457
0.06480000168085098,0.27319509946854603,0.09200000017881393,0.4291551113128662,0.010444835759699345,-0.45376279950141907,0.24484999477863312,0.09780000150203705,0.2617634734331915,1,2638,4.888057551833504,0.8208004028332258,21.915761947631836
0.16725000739097595,0.3943459741185008,0.1822499930858612,0.3450623154640198,0.0,-0.3521151840686798,0.3803499937057495,0.18520000576972961,0.2747172653072355,1,3838,4.892871073920727,0.9382207723418208,8.247077941894531
0.024150000885128975,0.2921989901190659,0.035599999129772186,0.6711345314979553,-0.026639053598046303,-0.661194384098053,0.17454999685287476,0.03435000032186508,0.2966567860553634,1,2530,4.865494167049652,0.92612077587053,16.270977020263672
0.049150001257658005,0.29490462786675653,0.07514999806880951,0.5061889290809631,-0.025009505450725555,-0.5093846917152405,0.23119999468326569,0.07580000162124634,0.288847572069965,1,2763,4.873917830702291,0.8076457493431773,8.488862037658691
0.03974999859929085,0.3004068576159759,0.058800000697374344,0.5540540814399719,0.0,-0.5759105682373047,0.21850000321865082,0.06269999593496323,0.2991551602390324,1,3772,4.886252481050796,0.862924741192032,6.203434944152832
0.039900001138448715,0.6031606623375195,0.07370000332593918,0.7752120494842529,-0.002958601573482156,-0.672735333442688,0.3767000138759613,0.04769999906420708,0.5338598175134092,1,3091,4.89587952522524,0.9390363021033001,20.71210479736328
0.030899999663233757,0.5990774788874097,0.05000000074505806,0.8237587809562683,-0.00726398266851902,-0.7504990100860596,0.3508000075817108,0.033900000154972076,0.5373007878186755,1,3126,4.8814389589635745,0.9258571699370972,20.512998580932617
0.11079999804496765,0.24345130877042997,0.12065000087022781,0.3103920817375183,-0.040494512766599655,-0.3289766311645508,0.2389499992132187,0.12575000524520874,0.19636867130394292,1,2797,4.906108259660587,0.8256931588509365,9.374506950378418
0.04895000159740448,0.3286215982927122,0.06925000250339508,0.5496021509170532,-0.015305574052035809,-0.5501055121421814,0.2385999858379364,0.06935000419616699,0.3142211468459058,1,3449,4.867900928093264,0.9526957030882521,39.04371643066406
0.04820000007748604,0.5278009072671496,0.08174999803304672,0.6932763457298279,0.0017543697031214833,-0.6267975568771362,0.35635000467300415,0.0645499974489212,0.4752959168504528,1,3120,4.885951635920346,0.7188283860588874,26.94040298461914
0.03754999861121178,0.4125443362507487,0.0502999983727932,0.7073257565498352,0.04054955020546913,-0.6535215973854065,0.24005000293254852,0.04114999994635582,0.38191244672273383,1,3514,4.847744304353023,0.8422716486106083,22.78548812866211
0.029349999502301216,0.34634008538494565,0.040550000965595245,0.6787770390510559,0.02495346963405609,-0.6781107187271118,0.21140000224113464,0.040449999272823334,0.3410587270547561,1,2968,4.903099808356073,0.7709147789146619,19.73340606689453
0.042100001126527786,0.5694524676556878,0.05770000070333481,0.7639175057411194,0.031152423471212387,-0.7114278674125671,0.34220001101493835,0.04580000042915344,0.5006756871046159,1,3026,4.902798963225622,0.9415998767625285,24.564266204833984
0.0272000003606081,-0.0010377732480839669,0.028300000354647636,-0.008403346873819828,-0.10242045670747757,0.09055875241756439,0.023600000888109207,0.024000000208616257,-0.0010956884214004838,1,3921,4.832401202700003,0.9470485981766663,16.28455352783203
0.03384999930858612,0.536731113396628,0.04935000091791153,0.8026177287101746,-0.068511463701725,-0.7171109318733215,0.29954999685287476,0.03280000016093254,0.4807172421138075,1,3413,4.849900435067955,0.8581133416255545,33.053993225097656
0.03319999948143959,0.4904817582254991,0.05389999970793724,0.7571214437484741,0.15882480144500732,-0.6892476081848145,0.2930000126361847,0.04050000011920929,0.454409133748405,1,3034,4.862485715745139,0.9290132456398701,38.17314910888672
0.039000000804662704,0.3447489688190481,0.05375000089406967,0.6366769075393677,-0.04002869874238968,-0.5981308221817017,0.21375000476837158,0.047449998557567596,0.3277062640912702,1,2659,4.888659242094408,0.8923760281775573,13.65460205078125
0.15974999964237213,0.2466945971600943,0.16509999334812164,0.24082200229167938,0.0,-0.23881976306438446,0.2687000036239624,0.16439999639987946,0.16766692833793476,1,3893,4.849525849036116,0.9893480274509177,15.630843162536621
0.046149998903274536,0.4026859434514849,0.05974999815225601,0.6525367498397827,0.08841115981340408,-0.6111291646957397,0.24754999577999115,0.05204999819397926,0.36674587117188506,1,3434,4.841426556613544,0.9383367833434311,31.707176208496094
0.042399998754262924,0.42225971174032484,0.062150001525878906,0.6713496446609497,-0.0414903350174427,-0.6197032332420349,0.2646999955177307,0.05205000191926956,0.3905417709196819,1,3286,4.8763245917459015,0.8674303333776506,21.298648834228516
0.03044999949634075,0.43663037525611964,0.04984999820590019,0.7434332966804504,-0.009405690245330334,-0.675297200679779,0.2572000026702881,0.03784999996423721,0.41384190047015834,1,2617,4.903701498616975,0.9414783580229974,11.717228889465332
0.0406000018119812,0.2159509375755914,0.053300000727176666,0.46725666522979736,0.11259090900421143,-0.5134641528129578,0.16580000519752502,0.06019999831914902,0.2181818313364871,1,3828,4.858335861770399,0.7402799076615786,6.537484169006348
0.027049999684095383,0.3430106416413333,0.03779999911785126,0.7019027471542358,-0.06604309380054474,-0.683748185634613,0.20125000178813934,0.03525000065565109,0.3380855408995549,1,3000,4.906108259660587,0.7813194793471939,12.800718307495117
0.032999999821186066,0.394247410548601,0.039799999445676804,0.7425662279129028,0.03585172817111015,-0.6862435936927795,0.21389999985694885,0.031599998474121094,0.3668008084324702,1,3735,4.857371348527467,0.7004069623863401,28.059268951416016
0.02785000018775463,0.5414055852469656,0.04814999923110008,0.8139130473136902,-0.01999698206782341,-0.7332779765129089,0.31290000677108765,0.032099999487400055,0.4984615476993087,1,3002,4.908214175573746,0.7112585328951273,3.8187570571899414
0.029850000515580177,0.5446758867884389,0.042249999940395355,0.8028526902198792,0.013143542222678661,-0.7661870718002319,0.31915000081062317,0.0348999984562397,0.4992389250015641,1,3391,4.893171919051178,0.7324850313825878,29.65657615661621
0.03150000050663948,0.49383477390575337,0.05040000006556511,0.7983388900756836,0.00848139077425003,-0.6860302090644836,0.2706499993801117,0.03034999966621399,0.44999999999999996,1,3070,4.884748255398541,0.9298415225237173,33.09626388549805
0.041999999433755875,0.3077233326507816,0.0572500005364418,0.5704672932624817,-0.05772789940237999,-0.5716423392295837,0.21005000174045563,0.05745000019669533,0.29824104460964496,1,3277,4.89377360931208,0.913302634081609,17.703811645507812
0.030950000509619713,0.35098239439556944,0.04910000041127205,0.6666666865348816,-0.026211677119135857,-0.6344006061553955,0.21950000524520874,0.04390000179409981,0.3450353716896161,1,2512,4.882630576435573,0.8414837652229982,21.91535186767578
0.030799999833106995,0.4988545666544756,0.05119999870657921,0.7834987640380859,3.254566399846226e-05,-0.6976675391197205,0.2874999940395355,0.0348999984562397,0.4607247043194619,1,3119,4.908515020704197,0.7776700218107804,34.225337982177734
0.03355000168085098,0.32044441658745526,0.04830000177025795,0.6463388800621033,-0.004468255210667849,-0.603040874004364,0.19505000114440918,0.04190000146627426,0.31172399579807275,1,2736,4.887756706703053,0.7796772492456995,17.712249755859375
0.3165999948978424,0.16900086646562112,0.30559998750686646,0.0821482315659523,0.0,-0.07847718894481659,0.3576499819755554,0.3033500015735626,0.07015501443333425,1,3746,4.849236766955472,0.7698378087564155,29.479368209838867
0.5080500245094299,0.2783851962941396,0.4759500026702881,0.055722352117300034,0.0,-0.042931824922561646,0.5186499953269958,0.46389999985694885,0.055394417369972734,1,3698,4.875722901484998,0.9286827575463174,15.08382511138916
0.024949999526143074,0.32474476624578263,0.0357000008225441,0.7069831490516663,0.0077350144274532795,-0.6793892979621887,0.18700000643730164,0.032099999487400055,0.3231122354477941,1,2767,4.829670070426326,0.9246925983110293,17.826005935668945
0.07034999877214432,0.2283220704047692,0.09175000339746475,0.3606979250907898,-0.10399311035871506,-0.44326454401016235,0.23784999549388885,0.11174999922513962,0.22263417558715698,1,2590,4.88234149435493,0.9444584889649688,13.277033805847168
0.035349998623132706,0.3592486959794753,0.04544999822974205,0.6899320483207703,0.0,-0.6373429298400879,0.20520000159740448,0.03765000030398369,0.3383253702589262,1,4012,4.858875574179723,0.9344419145822065,20.492084503173828
0.0333000011742115,0.412458969404493,0.04904999956488609,0.7469135522842407,-0.01866275630891323,-0.6438555121421814,0.2263999879360199,0.03280000016093254,0.3825078848994212,1,3218,4.870307689136875,0.816870572912544,33.715946197509766
0.027049999684095383,0.39741883041165793,0.04340000078082085,0.7475915551185608,0.018067728728055954,-0.6786969900131226,0.22675000131130219,0.032749999314546585,0.3831468107377768,1,3447,4.817397397929399,0.9171122523062332,24.614215850830078
