Blue,Green,NDVI,NIR,Red,class,random
0.0458500012755394,0.0588500015437603,0.5277930498123169,0.20819999277591705,0.06435000151395798,1,0.7644753011242736
0.037300001829862595,0.07259999960660934,0.7768886685371399,0.3774999976158142,0.04740000143647194,1,0.9120814015223848
0.026499999687075615,0.03734999895095825,0.7416801452636719,0.24205000698566437,0.03590000048279762,1,0.748524613839247
0.027499999850988388,0.04194999858736992,0.7524251341819763,0.20774999260902405,0.029349999502301216,1,0.9708562257182083
0.030300000682473183,0.0471000000834465,0.7547169923782349,0.25110000371932983,0.035100001841783524,1,0.7074955126093176
0.03564999997615814,0.056449998170137405,0.7632837295532227,0.33184999227523804,0.04455000162124634,1,0.7997227587067623
0.02199999988079071,0.031449999660253525,0.7663195133209229,0.17384999990463257,0.023000000044703484,1,0.8911310889391534
0.03815000131726265,0.05220000073313713,0.5637744665145874,0.19554999470710754,0.05454999953508377,1,0.7395690878933138
0.041749998927116394,0.06629999727010727,0.6656081080436707,0.26225000619888306,0.052650000900030136,1,0.9338630973651455
0.02865000069141388,0.03754999861121178,0.7281478643417358,0.22439999878406525,0.03530000150203705,1,0.9841572700991335
0.021549999713897705,0.032999999821186066,0.682160496711731,0.1619500070810318,0.03060000017285347,1,0.8406867839241992
0.02930000051856041,0.04560000076889992,0.6802707314491272,0.210999995470047,0.040150001645088196,1,0.7419413581634464
0.052000001072883606,0.07464999705553055,0.5681359767913818,0.2721500098705292,0.07495000213384628,1,0.8998808035770272
0.048650000244379044,0.07129999995231628,0.4870105981826782,0.20319999754428864,0.07010000199079514,1,0.9563442127697083
0.035999998450279236,0.046799998730421066,0.7114573121070862,0.26365000009536743,0.044449999928474426,1,0.8717594451922227
0.05050000175833702,0.06310000270605087,0.5175617337226868,0.2614000141620636,0.08309999853372574,1,0.9332035423542485
0.026149999350309372,0.03725000098347664,0.815162718296051,0.270550012588501,0.027550000697374344,1,0.9169612959988875
0.03139999881386757,0.04735000059008598,0.6816761493682861,0.22875000536441803,0.043299999088048935,1,0.8310751742421654
0.027400000020861626,0.05689999833703041,0.7921852469444275,0.30959999561309814,0.03590000048279762,1,0.8084119921298429
0.0421999990940094,0.05635000020265579,0.5839645266532898,0.21435000002384186,0.056299999356269836,1,0.9768226123906536
0.031050000339746475,0.04645000025629997,0.6423712372779846,0.21125000715255737,0.04600000008940697,1,0.8739171930395441
0.028999999165534973,0.04349999874830246,0.6961394548416138,0.20430000126361847,0.03660000115633011,1,0.9116452434011956
0.027650000527501106,0.043049998581409454,0.6938031315803528,0.20909999310970306,0.03779999911785126,1,0.7891938889919222
0.03765000030398369,0.05169999971985817,0.735248863697052,0.2536500096321106,0.03869999945163727,1,0.7743694608831039
0.037050001323223114,0.05460000038146973,0.6224838495254517,0.21359999477863312,0.04969999939203262,1,0.9943410001838635
0.039650000631809235,0.052400000393390656,0.6005178689956665,0.2163500040769577,0.05400000140070915,1,0.8642626842595185
0.02630000002682209,0.038600001484155655,0.7168660759925842,0.19009999930858612,0.03135000169277191,1,0.7529891203805795
0.06379999965429306,0.0885000005364418,0.5893545150756836,0.34040001034736633,0.08794999867677689,1,0.8412885357644807
0.09520000219345093,0.13130000233650208,0.31368064880371094,0.2729499936103821,0.14259999990463257,1,0.7548940925777521
0.0284000001847744,0.04334999993443489,0.6717044711112976,0.19910000264644623,0.03909999877214432,1,0.716423960950837
0.03720000013709068,0.05400000140070915,0.8257142901420593,0.31949999928474426,0.030500000342726707,1,0.8060371072428878
0.061250001192092896,0.0940999984741211,0.7240215539932251,0.4085499942302704,0.06539999693632126,1,0.940655189547105
0.03725000098347664,0.04374999925494194,0.7313862442970276,0.21044999361038208,0.03265000134706497,1,0.885530676562481
0.030950000509619713,0.04839999973773956,0.6641530394554138,0.22619999945163727,0.04565000161528587,1,0.8378759100045167
0.035100001841783524,0.048650000244379044,0.7544248104095459,0.27755001187324524,0.03884999826550484,1,0.891634785197426
0.025299999862909317,0.036400001496076584,0.6892903447151184,0.1636500060558319,0.03009999915957451,1,0.833768710666169
0.03480000048875809,0.04439999908208847,0.6679489612579346,0.20595000684261322,0.04100000113248825,1,0.7609853563683943
0.034449998289346695,0.04639999940991402,0.6966908574104309,0.23970000445842743,0.04284999892115593,1,0.9807010881584685
0.03480000048875809,0.05204999819397926,0.7503599524497986,0.3039500117301941,0.04334999993443489,1,0.7164123665774792
0.08100000023841858,0.12409999966621399,0.3541076183319092,0.310699999332428,0.14820000529289246,1,0.7492929101662443
0.03460000082850456,0.05079999938607216,0.7098520398139954,0.23690000176429749,0.04019999876618385,1,0.7246558416248566
0.04089999943971634,0.053199999034404755,0.8236775994300842,0.3801000118255615,0.03674999997019768,1,0.8158977505614122
0.03830000013113022,0.048900000751018524,0.7234567999839783,0.2442999929189682,0.03920000046491623,1,0.7839116397333796
0.02979999966919422,0.04774999991059303,0.7161837816238403,0.23250000178813934,0.03844999894499779,1,0.8322939953285763
0.05014999955892563,0.08269999921321869,0.6472882628440857,0.3379000127315521,0.07235000282526016,1,0.8258887958319041
0.04255000129342079,0.05990000069141388,0.5265993475914001,0.22669999301433563,0.07029999792575836,1,0.7086387875001492
0.03604999929666519,0.049150001257658005,0.7180379629135132,0.271450012922287,0.04455000162124634,1,0.8530203043086556
0.030300000682473183,0.052149999886751175,0.7231454849243164,0.2514500021934509,0.04039999842643738,1,0.9194434357078595
0.027799999341368675,0.039799999445676804,0.6929026246070862,0.18604999780654907,0.03375000134110451,1,0.818601490452788
0.020649999380111694,0.03009999915957451,0.7192403078079224,0.1561499983072281,0.025499999523162842,1,0.8309895120877577
0.041200000792741776,0.0588500015437603,0.5829155445098877,0.19734999537467957,0.052000001072883606,1,0.998166243033248
0.11100000143051147,0.12389999628067017,0.3228433430194855,0.23960000276565552,0.12264999747276306,1,0.9787688610904677
0.03240000084042549,0.047200001776218414,0.8006472587585449,0.2782000005245209,0.030799999833106995,1,0.9148922698090282
0.08020000159740448,0.11309999972581863,0.3475990295410156,0.2644999921321869,0.12804999947547913,1,0.7605705501350355
0.034449998289346695,0.048500001430511475,0.7359300851821899,0.28299999237060547,0.043049998581409454,1,0.75648874906419
0.02225000038743019,0.03370000049471855,0.7177754640579224,0.1652500033378601,0.027149999514222145,1,0.979398810232439
0.02604999952018261,0.038100000470876694,0.7655172348022461,0.2303999960422516,0.03060000017285347,1,0.7650370889036134
0.03629999980330467,0.06610000133514404,0.8028548359870911,0.33469998836517334,0.03660000115633011,1,0.8396951032475132
0.02645000070333481,0.04125000163912773,0.7581814527511597,0.22429999709129333,0.03085000067949295,1,0.7366354025518147
0.03929999843239784,0.05874999985098839,0.6241453886032104,0.2434999942779541,0.05635000020265579,1,0.7954439910359026
0.039900001138448715,0.05590000003576279,0.6877738833427429,0.2791999876499176,0.051649998873472214,1,0.8421181098814181
0.051649998873472214,0.08754999935626984,0.7042955160140991,0.41065001487731934,0.07124999910593033,1,0.7524125349184543
0.03920000046491623,0.058649998158216476,0.6466805934906006,0.25609999895095825,0.05494999885559082,1,0.8107591340206989
0.033799998462200165,0.0414000004529953,0.6885964870452881,0.21175000071525574,0.03905000165104866,1,0.8146780074657084
0.021150000393390656,0.03384999930858612,0.746816098690033,0.17145000398159027,0.02484999969601631,1,0.9397536841309387
0.049300000071525574,0.06989999860525131,0.6374807953834534,0.3197999894618988,0.07079999893903732,1,0.894532416523594
0.026100000366568565,0.041200000792741776,0.7813051342964172,0.2524999976158142,0.03099999949336052,1,0.8764783689650343
0.03519999980926514,0.052299998700618744,0.7439653873443604,0.26190000772476196,0.03844999894499779,1,0.7958426787815361
0.02655000053346157,0.03894999995827675,0.7640556693077087,0.2313999980688095,0.030950000509619713,1,0.8045169774528439
0.025499999523162842,0.03815000131726265,0.7069737911224365,0.20010000467300415,0.03435000032186508,1,0.7616938539145187
0.025299999862909317,0.035750001668930054,0.7782678604125977,0.22175000607967377,0.027650000527501106,1,0.7815055695029621
0.027899999171495438,0.04089999943971634,0.7343550324440002,0.23765000700950623,0.036400001496076584,1,0.9662468584262238
0.025200000032782555,0.0357000008225441,0.7956521511077881,0.22714999318122864,0.025849999859929085,1,0.8324198915998468
0.025049999356269836,0.03530000150203705,0.7348580956459045,0.20479999482631683,0.031300000846385956,1,0.7164428093574717
0.03485000133514404,0.05204999819397926,0.6864482164382935,0.23800000548362732,0.0442500002682209,1,0.7268102675345881
0.031449999660253525,0.04740000143647194,0.7245603799819946,0.21819999814033508,0.03485000133514404,1,0.990461679877406
0.023250000551342964,0.032600000500679016,0.7623514533042908,0.2113499939441681,0.02850000001490116,1,0.9454635902412961
0.047850001603364944,0.06575000286102295,0.5884397029876709,0.2514500021934509,0.06515000015497208,1,0.8494628619237884
0.022050000727176666,0.03044999949634075,0.7510941028594971,0.16005000472068787,0.022749999538064003,1,0.8464170561900647
0.027899999171495438,0.0430000014603138,0.7348629832267761,0.2041500061750412,0.031199999153614044,1,0.9067416063234908
0.026750000193715096,0.03999999910593033,0.7768438458442688,0.21140000224113464,0.02655000053346157,1,0.7878663763630954
0.054499998688697815,0.08455000072717667,0.6394003033638,0.31165000796318054,0.0685499981045723,1,0.7655079366635791
0.04520000144839287,0.07419999688863754,0.6969216465950012,0.32109999656677246,0.057349998503923416,1,0.9176920735936056
0.06400000303983688,0.09915000200271606,0.6930128335952759,0.41554999351501465,0.07535000145435333,1,0.8643942209550782
0.2959499955177307,0.2754000127315521,0.1889890879392624,0.3693000078201294,0.25189998745918274,1,0.8274663290064741
0.028200000524520874,0.0442500002682209,0.6957076191902161,0.19949999451637268,0.03579999879002571,1,0.8835386141422802
0.04774999991059303,0.07175000011920929,0.5161238312721252,0.23624999821186066,0.07540000230073929,1,0.9715632132289128
0.044199999421834946,0.06844999641180038,0.6640337109565735,0.3160000145435333,0.06379999965429306,1,0.965071430200133
0.04820000007748604,0.06759999692440033,0.7374701499938965,0.32760000228881836,0.0494999997317791,1,0.9414983406216624
0.03034999966621399,0.044199999421834946,0.6968064904212952,0.22050000727176666,0.039400000125169754,1,0.8006342401597168
0.03985000029206276,0.05510000139474869,0.5058526992797852,0.2090499997138977,0.06859999895095825,1,0.7854093338578578
0.0385500006377697,0.052799999713897705,0.6977002620697021,0.26759999990463257,0.04764999821782112,1,0.9698767872235962
0.03370000049471855,0.0494999997317791,0.5853468775749207,0.20340000092983246,0.053199999034404755,1,0.8441070477941952
0.04230000078678131,0.05795000120997429,0.8194835782051086,0.3875499963760376,0.03844999894499779,1,0.9565086188573483
0.021449999883770943,0.031449999660253525,0.7243466377258301,0.156700000166893,0.025049999356269836,1,0.955704044902834
0.02319999970495701,0.037450000643730164,0.7801433801651001,0.2048500031232834,0.025299999862909317,1,0.8009225051499758
0.03889999911189079,0.05225000157952309,0.7172118425369263,0.28084999322891235,0.04625000059604645,1,0.7137625077832637
0.058400001376867294,0.0828000009059906,0.5668773055076599,0.2975499927997589,0.08224999904632568,1,0.9086242432885249
0.02500000037252903,0.03909999877214432,0.7687937021255493,0.20235000550746918,0.02645000070333481,1,0.8308627748628841
0.02160000056028366,0.030300000682473183,0.7131586074829102,0.15199999511241913,0.025450000539422035,1,0.837849338448442
0.024000000208616257,0.035599999129772186,0.7318381071090698,0.17759999632835388,0.027499999850988388,1,0.9053232884870643
0.04944999888539314,0.08784999698400497,0.7590611577033997,0.4234499931335449,0.057999998331069946,1,0.8628201453976326
0.2511500120162964,0.2464500069618225,0.19508633017539978,0.34779998660087585,0.2342499941587448,1,0.9036688251228462
0.023900000378489494,0.03435000032186508,0.6965699195861816,0.16075000166893005,0.028750000521540642,1,0.8036224653152515
0.04574999958276749,0.05705000087618828,0.6138389110565186,0.23090000450611115,0.05525000020861626,1,0.9704098574958134
0.022849999368190765,0.03189999982714653,0.7669256329536438,0.19900000095367432,0.026249999180436134,1,0.8606231200137084
0.02290000021457672,0.03334999829530716,0.7085040807723999,0.1667499989271164,0.028449999168515205,1,0.8658193861386656
0.02474999986588955,0.039500001817941666,0.7633053064346313,0.18885000050067902,0.025350000709295273,1,0.8143376597919807
0.05115000158548355,0.07944999635219574,0.6277453899383545,0.32795000076293945,0.07500000298023224,1,0.9365009514760737
0.03959999978542328,0.0544000007212162,0.8215550184249878,0.37310001254081726,0.03655000030994415,1,0.9227583879551138
0.02800000086426735,0.042750000953674316,0.73533034324646,0.21144999563694,0.032249998301267624,1,0.8811710160243806
0.039900001138448715,0.051899999380111694,0.5616616010665894,0.18045000731945038,0.05065000057220459,1,0.981060507692014
0.05364999920129776,0.0729999989271164,0.6364526152610779,0.33445000648498535,0.07429999858140945,1,0.9545660541311028
0.03009999915957451,0.04490000009536743,0.6359378099441528,0.19210000336170197,0.042750000953674316,1,0.8997314198425441
0.028550000861287117,0.041850000619888306,0.7651709914207458,0.22325000166893005,0.02969999983906746,1,0.7991430771728157
0.0272000003606081,0.04190000146627426,0.7994428873062134,0.242249995470047,0.027000000700354576,1,0.8297650101906895
0.04569999873638153,0.06430000066757202,0.6961457133293152,0.33994999527931213,0.0608999989926815,1,0.8385997307135012
0.08145000040531158,0.10604999959468842,0.41094210743904114,0.2875500023365021,0.12004999816417694,1,0.8890955490818304
0.2513999938964844,0.2374500036239624,0.20522183179855347,0.330049991607666,0.21764999628067017,1,0.9607413759787153
0.11739999800920486,0.14354999363422394,0.12516970932483673,0.20720000565052032,0.16110000014305115,1,0.8655892948824224
0.033250000327825546,0.04854999855160713,0.7478432059288025,0.28870001435279846,0.04165000095963478,1,0.7791770604174899
0.03954999893903732,0.05469999834895134,0.6663644909858704,0.22975000739097595,0.04600000008940697,1,0.8036122323067405
0.051500000059604645,0.09109999984502792,0.6972624659538269,0.36890000104904175,0.0658000037074089,1,0.965762089102653
0.326200008392334,0.31165000796318054,0.13492414355278015,0.3852500021457672,0.2936500012874603,1,0.891101804485278
0.02914999984204769,0.04634999856352806,0.6340566277503967,0.22214999794960022,0.04975000023841858,1,0.7154968759437871
0.04170000180602074,0.07485000044107437,0.672629714012146,0.32725000381469727,0.06404999643564224,1,0.7496072002094453
0.021050000563263893,0.030500000342726707,0.7819738388061523,0.17694999277591705,0.021649999544024467,1,0.7578383022317677
0.039000000804662704,0.05009999871253967,0.5648930072784424,0.1992499977350235,0.055399999022483826,1,0.9998962861200047
0.12839999794960022,0.17035000026226044,0.15607638657093048,0.28610000014305115,0.20884999632835388,1,0.9942079488429294
0.024900000542402267,0.03700000047683716,0.7731679081916809,0.22865000367164612,0.029249999672174454,1,0.8691427686611303
0.040699999779462814,0.05209999904036522,0.837126612663269,0.3874500095844269,0.03435000032186508,1,0.7122851403165834
0.026000000536441803,0.03959999978542328,0.7077922224998474,0.21040000021457672,0.035999998450279236,1,0.8462587101420939
0.08160000294446945,0.10665000230073929,0.361266553401947,0.24934999644756317,0.11699999868869781,1,0.8338502630398665
0.03350000083446503,0.048900000751018524,0.6994031667709351,0.23489999771118164,0.04154999926686287,1,0.7766352542117307
0.04149999842047691,0.06305000185966492,0.5348199009895325,0.22370000183582306,0.06780000030994415,1,0.950904033825524
0.02710000053048134,0.03644999861717224,0.7609623670578003,0.22689999639987946,0.030799999833106995,1,0.9470412581739084
0.0442500002682209,0.06475000083446503,0.5786123275756836,0.24799999594688416,0.06620000302791595,1,0.977284046320653
0.02095000073313713,0.031050000339746475,0.7291172742843628,0.16404999792575836,0.025699999183416367,1,0.7410181666621906
0.04390000179409981,0.06710000336170197,0.612496018409729,0.2554999887943268,0.061400000005960464,1,0.9978226302144939
0.021700000390410423,0.03765000030398369,0.7709065079689026,0.1889999955892563,0.024450000375509262,1,0.9173414793792822
0.035599999129772186,0.049300000071525574,0.7204766869544983,0.23819999396800995,0.03869999945163727,1,0.8035402045662292
0.04899999871850014,0.06994999945163727,0.64629065990448,0.29624998569488525,0.06364999711513519,1,0.8857088256674892
0.049550000578165054,0.07530000060796738,0.7482030391693115,0.40130001306533813,0.05779999867081642,1,0.9358841922191066
0.035599999129772186,0.05290000140666962,0.6465753316879272,0.21035000681877136,0.04515000060200691,1,0.8409993271371712
0.07580000162124634,0.10294999927282333,0.34697407484054565,0.2337000072002411,0.11330000311136246,1,0.7055305756582068
0.05914999917149544,0.09589999914169312,0.7066085934638977,0.4112499952316284,0.07069999724626541,1,0.8243724200798744
0.02345000021159649,0.04540000110864639,0.7931306958198547,0.22709999978542328,0.026200000196695328,1,0.9652666505613114
0.09179999679327011,0.12770000100135803,0.2587735056877136,0.2591499984264374,0.1526000052690506,1,0.7051518620321379
0.04749999940395355,0.05920000001788139,0.383105993270874,0.1445000022649765,0.06445000320672989,1,0.8588250926908169
0.022199999541044235,0.029650000855326653,0.7216407656669617,0.1521500051021576,0.02459999918937683,1,0.8768423282322115
0.06469999998807907,0.1005999967455864,0.6689155101776123,0.4143500030040741,0.08219999819993973,1,0.7909534539566299
0.045899998396635056,0.06790000200271606,0.6616314053535461,0.30250000953674316,0.06159999966621399,1,0.9283016401509616
0.02370000071823597,0.03689999878406525,0.7298261523246765,0.1940000057220459,0.030300000682473183,1,0.7069690452255676
0.032999999821186066,0.04704999923706055,0.7407761216163635,0.2276500016450882,0.033900000154972076,2,0.8559879631497107
0.04270000010728836,0.05050000175833702,0.6363272666931152,0.2045000046491623,0.04544999822974205,2,0.7592165192515767
0.04574999958276749,0.05595000088214874,0.5965831875801086,0.20559999346733093,0.05195000022649765,2,0.965912030467394
0.03709999844431877,0.0544000007212162,0.6439197659492493,0.25415000319480896,0.05505000054836273,2,0.873598130742445
0.03480000048875809,0.047600001096725464,0.630924642086029,0.20990000665187836,0.04749999940395355,2,0.8290297680181938
0.037300001829862595,0.054999999701976776,0.7121692895889282,0.28314998745918274,0.047600001096725464,2,0.7827753547690346
0.07940000295639038,0.11540000140666962,0.5022347569465637,0.31929999589920044,0.10580000281333923,2,0.9309652033839062
0.041600000113248825,0.05874999985098839,0.5632440447807312,0.210099995136261,0.05869999900460243,2,0.949699183495953
0.03920000046491623,0.05844999849796295,0.5812274217605591,0.21899999678134918,0.057999998331069946,2,0.8760301357901772
0.044449999928474426,0.06605000048875809,0.5754401683807373,0.27070000767707825,0.07294999808073044,2,0.7496446835467903
0.06655000150203705,0.1034500002861023,0.6848189830780029,0.4153499901294708,0.07769999653100967,2,0.8924859572472342
0.03420000150799751,0.04895000159740448,0.7103789448738098,0.259550005197525,0.043949998915195465,2,0.8049821835740768
0.039250001311302185,0.06714999675750732,0.7408213019371033,0.3402000069618225,0.05065000057220459,2,0.7943392271002011
0.023150000721216202,0.03440000116825104,0.7099335193634033,0.1992499977350235,0.033799998462200165,2,0.9631987916478566
0.034049998968839645,0.04964999854564667,0.7075862288475037,0.21664999425411224,0.03709999844431877,2,0.8565339567901413
0.02669999934732914,0.044449999928474426,0.743816614151001,0.2168000042438507,0.031849998980760574,2,0.8393020654704223
0.046300001442432404,0.06509999930858612,0.5821132063865662,0.19990000128746033,0.052799999713897705,2,0.7444055684267727
0.04619999974966049,0.06360000371932983,0.6584402918815613,0.25200000405311584,0.051899999380111694,2,0.7422194320643852
0.0377499982714653,0.052949998527765274,0.6526772975921631,0.22840000689029694,0.04800000041723251,2,0.9892285447924067
0.06849999725818634,0.09120000153779984,0.47091415524482727,0.265500009059906,0.09549999982118607,2,0.8553144189959735
0.04309999942779541,0.05609999969601631,0.6781206130981445,0.23929999768733978,0.045899998396635056,2,0.7947392769393946
0.08449999988079071,0.11819999665021896,0.21025025844573975,0.20190000534057617,0.13175000250339508,2,0.7142116845112761
0.046799998730421066,0.06134999915957451,0.5620651841163635,0.21330000460147858,0.05979999899864197,2,0.902993023162873
0.023000000044703484,0.03189999982714653,0.6987774968147278,0.1737000048160553,0.030799999833106995,2,0.776001938539453
0.02944999933242798,0.04179999977350235,0.6106115579605103,0.17910000681877136,0.043299999088048935,2,0.9885377697457445
0.04039999842643738,0.05719999969005585,0.551324188709259,0.22405000030994415,0.06480000168085098,2,0.9297410401570241
0.06764999777078629,0.09319999814033508,0.6120499968528748,0.32910001277923584,0.07919999957084656,2,0.8844396691185649
0.02290000021457672,0.03370000049471855,0.670961320400238,0.16859999299049377,0.03319999948143959,2,0.9248721299305491
0.03099999949336052,0.044349998235702515,0.7399564385414124,0.21979999542236328,0.0328500010073185,2,0.8242259052312909
0.04650000110268593,0.06040000170469284,0.5713464617729187,0.20509999990463257,0.05595000088214874,2,0.9147871084828856
0.03525000065565109,0.046149998903274536,0.7217258810997009,0.22644999623298645,0.03660000115633011,2,0.7318591015039797
0.037300001829862595,0.051249999552965164,0.7008786797523499,0.22744999825954437,0.03999999910593033,2,0.8170202751991356
0.03610000014305115,0.050700001418590546,0.7282947897911072,0.2766999900341034,0.04349999874830246,2,0.8058065619560801
0.030400000512599945,0.03994999825954437,0.7009735703468323,0.24459999799728394,0.0430000014603138,2,0.9629470348053495
0.04190000146627426,0.06369999796152115,0.610750675201416,0.260699987411499,0.06300000101327896,2,0.8652507354419049
0.025100000202655792,0.034949999302625656,0.7710469961166382,0.18565000593662262,0.024000000208616257,2,0.7762879435747161
0.04690000042319298,0.07039999961853027,0.6141952872276306,0.2740499973297119,0.06549999862909317,2,0.7420167305180596
0.051100000739097595,0.06849999725818634,0.5959022641181946,0.25314998626708984,0.0640999972820282,2,0.8259447565354616
0.03905000165104866,0.05139999836683273,0.6458450555801392,0.21934999525547028,0.047200001776218414,2,0.7211400314956997
0.03350000083446503,0.04450000077486038,0.7589176297187805,0.2502500116825104,0.034299999475479126,2,0.7186340588793821
0.03660000115633011,0.04944999888539314,0.5332416296005249,0.1671999990940094,0.05090000107884407,2,0.9159483169891479
0.032600000500679016,0.04410000145435333,0.6479580402374268,0.1886499971151352,0.040300000458955765,2,0.9225765430715468
0.0320499986410141,0.047850001603364944,0.6961937546730042,0.2451000064611435,0.04390000179409981,2,0.9896502256521763
0.05415000021457672,0.0746999979019165,0.6110594272613525,0.30300000309944153,0.07315000146627426,2,0.8993272665283724
0.06499999761581421,0.08510000258684158,0.5978968143463135,0.3190999925136566,0.08030000329017639,2,0.8213877685815266
0.04594999924302101,0.061250001192092896,0.4567990005016327,0.20274999737739563,0.07559999823570251,2,0.9404980266141637
0.02449999935925007,0.036649998277425766,0.7734882831573486,0.22509999573230743,0.028750000521540642,2,0.8226751530045184
0.04154999926686287,0.053950000554323196,0.5455611944198608,0.19760000705718994,0.05810000002384186,2,0.9860689358700321
0.04540000110864639,0.0681999996304512,0.6183486580848694,0.26460000872612,0.06239999830722809,2,0.7901411036158551
0.10750000178813934,0.15279999375343323,0.19170087575912476,0.27570000290870667,0.18700000643730164,2,0.7406280420545549
0.041600000113248825,0.056699998676776886,0.6612327694892883,0.26750001311302185,0.05454999953508377,2,0.8877967329761959
0.06840000301599503,0.10339999943971634,0.6050798296928406,0.35705000162124634,0.08784999698400497,2,0.759376749672163
0.029500000178813934,0.04320000112056732,0.7326421141624451,0.23395000398159027,0.03610000014305115,2,0.7704820159829684
0.034949999302625656,0.04809999838471413,0.6567248106002808,0.2207999974489212,0.04574999958276749,2,0.8469637295413575
0.03539999946951866,0.054499998688697815,0.5857142806053162,0.17759999632835388,0.04639999940991402,2,0.8280088691966297
0.040049999952316284,0.057750001549720764,0.6930274367332458,0.2804499864578247,0.050850000232458115,2,0.8904968773218306
0.052000001072883606,0.0737999975681305,0.5464968085289001,0.24279999732971191,0.07119999825954437,2,0.9127508363354544
0.05485000088810921,0.07935000211000443,0.5227799415588379,0.24650000035762787,0.07724999636411667,2,0.9755234190940968
0.026599999517202377,0.04050000011920929,0.7848474979400635,0.2721000015735626,0.03280000016093254,2,0.9033393928418523
0.049400001764297485,0.07720000296831131,0.6378391981124878,0.3228999972343445,0.0714000016450882,2,0.7274005873824623
0.09030000120401382,0.1225999966263771,0.21576297283172607,0.2175000011920929,0.14030000567436218,2,0.9327318992111358
0.03280000016093254,0.04944999888539314,0.7001450061798096,0.23444999754428864,0.041349999606609344,2,0.9332315277267095
0.039900001138448715,0.050700001418590546,0.5784695148468018,0.18254999816417694,0.04874999821186066,2,0.7130114030017137
0.03759999945759773,0.05184999853372574,0.5455365180969238,0.17139999568462372,0.05040000006556511,2,0.7574709853967752
0.035100001841783524,0.05570000037550926,0.6181159019470215,0.2232999950647354,0.05270000174641609,2,0.7765546911644012
0.049949999898672104,0.062950000166893,0.5464560985565186,0.210549995303154,0.06174999848008156,2,0.772740211426652
0.06539999693632126,0.0953499972820282,0.4836413264274597,0.27094998955726624,0.09430000185966492,2,0.8754589960243123
0.043949998915195465,0.050700001418590546,0.6425065994262695,0.21754999458789825,0.04735000059008598,2,0.8440422231510921
0.07100000232458115,0.0820000022649765,0.3628042936325073,0.1749500036239624,0.08179999887943268,2,0.8757271544499453
0.0640999972820282,0.07604999840259552,0.4762613773345947,0.22310000658035278,0.0791499987244606,2,0.7228345711720542
0.03175000101327896,0.04500000178813934,0.5955473184585571,0.19349999725818634,0.04904999956488609,2,0.9232587359542611
0.045899998396635056,0.0722000002861023,0.5324594974517822,0.24844999611377716,0.07580000162124634,2,0.8079855638368468
0.03610000014305115,0.05169999971985817,0.7362068891525269,0.25174999237060547,0.03824999928474426,2,0.9361015222894522
0.033399999141693115,0.04594999924302101,0.6682068109512329,0.1895499974489212,0.037700001150369644,2,0.7041971233294656
0.030500000342726707,0.04529999941587448,0.7209060788154602,0.24879999458789825,0.04035000130534172,2,0.7294480009152778
0.03474999964237213,0.04600000008940697,0.6723021268844604,0.2324499934911728,0.04554999992251396,2,0.86380796941521
0.09319999814033508,0.12610000371932983,0.21988074481487274,0.23010000586509705,0.14714999496936798,2,0.8141984112066812
0.08205000311136246,0.10965000092983246,0.2991155982017517,0.2240000069141388,0.12084999680519104,2,0.8811007088056362
0.036649998277425766,0.053700000047683716,0.6960887312889099,0.2829500138759613,0.050700001418590546,2,0.8637495565721304
0.04295000061392784,0.06080000102519989,0.5600845813751221,0.20284999907016754,0.05719999969005585,2,0.9036284186452773
0.02930000051856041,0.04194999858736992,0.7687995433807373,0.22875000536441803,0.029899999499320984,2,0.9887975425637252
0.028999999165534973,0.04019999876618385,0.7171564102172852,0.22644999623298645,0.037300001829862595,2,0.972997531731032
0.034449998289346695,0.051350001245737076,0.6467236280441284,0.21674999594688416,0.04650000110268593,2,0.908768781727279
0.0272000003606081,0.04039999842643738,0.6522483825683594,0.19290000200271606,0.0406000018119812,2,0.7148910538338921
0.0734499990940094,0.08510000258684158,0.307431161403656,0.17329999804496765,0.09179999679327011,2,0.8268612053890694
0.04500000178813934,0.06310000270605087,0.5145089030265808,0.20354999601840973,0.06525000184774399,2,0.8396084233753622
0.04780000075697899,0.06870000064373016,0.5514492988586426,0.21410000324249268,0.061900001019239426,2,0.8337671703488582
0.030750000849366188,0.04455000162124634,0.6387169361114502,0.2184000015258789,0.04814999923110008,2,0.9974079180458281
0.0320499986410141,0.04839999973773956,0.6659242510795593,0.22439999878406525,0.04500000178813934,2,0.7927391327589874
0.07819999754428864,0.11900000274181366,0.3184269964694977,0.2933500111103058,0.15164999663829803,2,0.7809929547176252
0.0637499988079071,0.08354999870061874,0.4230436086654663,0.24639999866485596,0.09989999979734421,2,0.9098918219111193
0.08685000240802765,0.1168999969959259,0.22533531486988068,0.20555000007152557,0.12995000183582306,2,0.974818159064607
0.05649999901652336,0.07064999639987946,0.5582647323608398,0.24605000019073486,0.06975000351667404,2,0.9875953694995111
0.03525000065565109,0.04809999838471413,0.7436448335647583,0.2434999942779541,0.03579999879002571,2,0.9215103258537304
0.06255000084638596,0.07684999704360962,0.5262745022773743,0.24324999749660492,0.0754999965429306,2,0.92147107036938
0.03229999914765358,0.041450001299381256,0.6721922159194946,0.2244500070810318,0.04399999976158142,2,0.7382989097273757
0.03750000149011612,0.04839999973773956,0.5876935124397278,0.2025499939918518,0.05260000005364418,2,0.7386593421265675
