Blue,Green,NDVI,NIR,Red,class,random
0.04470000043511391,0.07209999859333038,0.6957009434700012,0.3402000069618225,0.06105000153183937,0,0.3158520607336037
0.3225499987602234,0.3163999915122986,0.0635998323559761,0.3641499876976013,0.3206000030040741,0,0.24100781820568473
0.06069999933242798,0.09520000219345093,0.533845067024231,0.3296999931335449,0.10019999742507935,0,0.04049450353544348
0.40095001459121704,0.37915000319480896,0.1132328063249588,0.45765000581741333,0.36454999446868896,0,0.02902443033917601
0.06939999759197235,0.09730000048875809,0.42315471172332764,0.2815000116825104,0.11410000175237656,0,0.25970265634760425
0.041200000792741776,0.058800000697374344,0.4620060622692108,0.1923999935388565,0.07079999893903732,0,0.2842741925156995
0.033900000154972076,0.047600001096725464,0.651479184627533,0.19120000302791595,0.04035000130534172,0,0.6361901730124169
0.05860000103712082,0.10859999805688858,0.6674518585205078,0.424699991941452,0.08470000326633453,0,0.6934347893396838
0.39135000109672546,0.38449999690055847,0.007555045653134584,0.3867500126361847,0.380950003862381,0,0.2677152792343438
0.035750001668930054,0.05054999887943268,0.7755537033081055,0.270550012588501,0.03420000150799751,0,0.40620650588543217
0.04024999961256981,0.05380000174045563,0.5212916135787964,0.18844999372959137,0.059300001710653305,0,0.09475242056144206
0.057100001722574234,0.06279999762773514,0.3980492353439331,0.15049999952316284,0.06480000168085098,0,0.47765223105632637
0.024150000885128975,0.028699999675154686,0.3896162509918213,0.07694999873638153,0.033799998462200165,0,0.13224586403955263
0.0653500035405159,0.09939999878406525,0.5359771847724915,0.32339999079704285,0.09769999980926514,0,0.3599405669214336
0.04740000143647194,0.07280000299215317,0.5296251177787781,0.2529999911785126,0.07779999822378159,0,0.1603846842296922
0.05950000137090683,0.07214999943971634,0.496919184923172,0.20649999380111694,0.06939999759197235,0,0.585124163643348
0.3178499937057495,0.3142000138759613,0.08668439090251923,0.3776499927043915,0.3174000084400177,0,0.5636259062891027
0.06340000033378601,0.08590000122785568,0.45749589800834656,0.2447499930858612,0.09109999984502792,0,0.0666649738169065
0.33059999346733093,0.32245001196861267,0.10503236949443817,0.3968999981880188,0.32144999504089355,0,0.32146056346292884
0.2658500075340271,0.26249998807907104,0.09952608495950699,0.3248000144958496,0.26600000262260437,0,0.6052480866399023
0.06355000287294388,0.08910000324249268,0.4284478724002838,0.24779999256134033,0.09915000200271606,0,0.47708488000822213
0.04190000146627426,0.05810000002384186,0.5061434507369995,0.1899999976158142,0.062300000339746475,0,0.11827728088031397
0.022099999710917473,0.03799999877810478,0.7638036608695984,0.23000000417232513,0.030799999833106995,0,0.6304898180871872
0.03779999911785126,0.05460000038146973,0.5543307065963745,0.19740000367164612,0.05660000070929527,0,0.44889688040924536
0.03849999979138374,0.05350000038743019,0.5835798978805542,0.21410000324249268,0.056299999356269836,0,0.38804981979787023
0.3078500032424927,0.29455000162124634,0.08822126686573029,0.3422999978065491,0.28679999709129333,0,0.39344794185901744
0.06435000151395798,0.09395000338554382,0.5349242091178894,0.3087500035762787,0.09354999661445618,0,0.6369897211405755
0.11739999800920486,0.1392499953508377,0.33745768666267395,0.28644999861717224,0.14190000295639038,0,0.5342118755466864
0.04259999841451645,0.052400000393390656,0.38788193464279175,0.1340000033378601,0.05909999832510948,0,0.2821689073069804
0.03700000047683716,0.06400000303983688,0.727554202079773,0.3068999946117401,0.04839999973773956,0,0.24980833776370848
0.047200001776218414,0.07039999961853027,0.540772557258606,0.25130000710487366,0.07490000128746033,0,0.03163640541092305
0.413349986076355,0.4043000042438507,0.10065830498933792,0.4890500009059906,0.39959999918937683,0,0.19575745433976066
0.04854999855160713,0.0771000012755394,0.6644923090934753,0.33809998631477356,0.06814999878406525,0,0.2572089307219064
0.5111500024795532,0.48260000348091125,0.03626837208867073,0.4993000030517578,0.46434998512268066,0,0.5365309023936471
0.050999999046325684,0.07020000368356705,0.5346666574478149,0.23019999265670776,0.0697999969124794,0,0.07283631307942395
0.03449999913573265,0.04735000059008598,0.5039141178131104,0.1680999994277954,0.05544999986886978,0,0.15552836943917958
0.149399995803833,0.15459999442100525,0.2647411525249481,0.29010000824928284,0.16865000128746033,0,0.046984460852343535
0.11050000041723251,0.1257999986410141,0.10467563569545746,0.17069999873638153,0.1383499950170517,0,0.5060185439231786
0.03700000047683716,0.05220000073313713,0.7059019804000854,0.2558000087738037,0.04410000145435333,0,0.11534158943915229
0.028049999848008156,0.044849999248981476,0.7890797853469849,0.26295000314712524,0.03099999949336052,0,0.43312369638545656
0.03525000065565109,0.048500001430511475,0.6415947079658508,0.1996999979019165,0.04360000044107437,0,0.47230399731709083
0.05534999817609787,0.08460000157356262,0.7246859073638916,0.4015499949455261,0.0640999972820282,0,0.6147088826829228
0.04605000093579292,0.061900001019239426,0.4364963173866272,0.17219999432563782,0.06755000352859497,0,0.24048964661292904
0.07975000143051147,0.10540000349283218,0.3777002692222595,0.2567000091075897,0.11595000326633453,0,0.613492424017004
0.04475000128149986,0.05909999832510948,0.48829367756843567,0.19865000247955322,0.06830000132322311,0,0.5440276743855501
0.04039999842643738,0.05739999935030937,0.47479307651519775,0.19599999487400055,0.0697999969124794,0,0.5418450340113058
0.0694499984383583,0.10090000182390213,0.6254283785820007,0.36754998564720154,0.08470000326633453,0,0.37555954493126575
0.026100000366568565,0.03629999980330467,0.6728143692016602,0.1746000051498413,0.03415000066161156,0,0.5485033618150527
0.025550000369548798,0.03680000081658363,0.7897704243659973,0.22220000624656677,0.026100000366568565,0,0.21668478800310642
0.044449999928474426,0.05784999951720238,0.42207100987434387,0.1671999990940094,0.06795000284910202,0,0.23032792648507128
0.042100001126527786,0.062300000339746475,0.5120201110839844,0.21070000529289246,0.06800000369548798,0,0.28822131692422304
0.10575000196695328,0.13760000467300415,0.2398524284362793,0.25200000405311584,0.15449999272823334,0,0.22920410686494042
0.05209999904036522,0.07100000232458115,0.4738292098045349,0.21400000154972076,0.07639999687671661,0,0.3319511399430496
0.6216999888420105,0.5942500233650208,0.007890629582107067,0.5971500277519226,0.5878000259399414,0,0.26259038504392274
0.05184999853372574,0.07874999940395355,0.5787345170974731,0.27320000529289246,0.07289999723434448,0,0.0928694712500413
0.11384999752044678,0.1281999945640564,0.19326242804527283,0.20190000534057617,0.13650000095367432,0,0.32373256385181637
0.04520000144839287,0.06859999895095825,0.6111518740653992,0.2745000123977661,0.06624999642372131,0,0.6026519910568928
0.05139999836683273,0.06340000033378601,0.372312992811203,0.15960000455379486,0.0729999989271164,0,0.1606952171603675
0.10305000096559525,0.11834999918937683,0.077005535364151,0.15070000290870667,0.12915000319480896,0,0.2660797017409381
0.03720000013709068,0.0544000007212162,0.723250687122345,0.27459999918937683,0.04410000145435333,0,0.27833209083633326
0.04259999841451645,0.05660000070929527,0.4936896562576294,0.2011999934911728,0.0681999996304512,0,0.018158009191260982
0.05169999971985817,0.06689999997615814,0.45669564604759216,0.2093999981880188,0.07810000330209732,0,0.14351095862824303
0.08489999920129776,0.09735000133514404,0.07823494076728821,0.12645000219345093,0.10809999704360962,0,0.647971149591763
0.06364999711513519,0.0925000011920929,0.422568678855896,0.2691499888896942,0.10925000160932541,0,0.6211227973052241
0.04854999855160713,0.08744999766349792,0.7164523601531982,0.39045000076293945,0.06449999660253525,0,0.2289895348108385
0.045499999076128006,0.060100000351667404,0.4147317707538605,0.17669999599456787,0.0731000006198883,0,0.5733409609220708
0.061799999326467514,0.08799999952316284,0.5184446573257446,0.3046000003814697,0.0966000035405159,0,0.0473275022925127
0.05700000002980232,0.07599999755620956,0.46194520592689514,0.2281000018119812,0.0839499980211258,0,0.055854909030931155
0.029850000515580177,0.045899998396635056,0.7145619988441467,0.22165000438690186,0.03689999878406525,0,0.650441407804181
0.48350000381469727,0.4646500051021576,0.02654401771724224,0.48535001277923584,0.46024999022483826,0,0.20329228247756181
0.09969999641180038,0.10615000128746033,0.2661750018596649,0.18885000050067902,0.10944999754428864,0,0.5141157958002133
0.09745000302791595,0.13130000233650208,0.3146357238292694,0.30584999918937683,0.1594499945640564,0,0.10231085532528039
0.05339999869465828,0.09269999712705612,0.6628571152687073,0.3783000111579895,0.07670000195503235,0,0.03460172129014383
0.05009999871253967,0.07904999703168869,0.7012500166893005,0.4083000123500824,0.07169999927282333,0,0.249050088230243
0.03660000115633011,0.0617000013589859,0.6931459307670593,0.295199990272522,0.05350000038743019,0,0.4516585782252567
0.050700001418590546,0.060100000351667404,0.39906540513038635,0.14970000088214874,0.06430000066757202,0,0.03678315370968388
0.055149998515844345,0.08515000343322754,0.6366637349128723,0.322299987077713,0.07154999673366547,0,0.03496264009887862
0.1492999941110611,0.14390000700950623,0.22236594557762146,0.2125999927520752,0.1352500021457672,0,0.623592479812299
0.15629999339580536,0.16459999978542328,0.16164910793304443,0.2401999980211258,0.1733500063419342,0,0.010807452304091525
0.07450000196695328,0.09905000030994415,0.35954588651657104,0.24549999833106995,0.1156499981880188,0,0.32334423878021534
0.46994999051094055,0.45980000495910645,0.04609597101807594,0.5004000067710876,0.4562999904155731,0,0.050715478316540774
0.03815000131726265,0.04884999990463257,0.5311222076416016,0.16850000619888306,0.051600001752376556,0,0.6536452938224657
0.1472499966621399,0.14900000393390656,0.12334617227315903,0.19740000367164612,0.15404999256134033,0,0.29727741860085166
0.05299999937415123,0.07734999805688858,0.5018633604049683,0.241799995303154,0.08020000159740448,0,0.38928555205896787
0.3722499907016754,0.3538999855518341,0.039839260280132294,0.3752000033855438,0.34645000100135803,0,0.32176521800261493
0.08340000361204147,0.10899999737739563,0.4153110086917877,0.29580000042915344,0.12219999730587006,0,0.6651314973825252
0.5983499884605408,0.6467999815940857,-0.03689610958099365,0.6075500249862671,0.6541000008583069,0,0.4014467628817804
0.09149999916553497,0.1006999984383583,0.25508609414100647,0.18045000731945038,0.1071000024676323,0,0.11283108384751539
0.06705000251531601,0.09939999878406525,0.5276656150817871,0.3216499984264374,0.0994499996304512,0,0.07072458941912285
0.0737999975681305,0.09950000047683716,0.35535815358161926,0.24410000443458557,0.1160999983549118,0,0.5187292993407676
0.08444999903440475,0.11455000191926956,0.5902448892593384,0.3944999873638153,0.10164999961853027,0,0.4875830793393744
0.0442500002682209,0.07039999961853027,0.6516870260238647,0.28760001063346863,0.06064999848604202,0,0.40683739871040914
0.04064999893307686,0.06679999828338623,0.7299985885620117,0.31299999356269836,0.04884999990463257,0,0.18144811573750785
0.057100001722574234,0.07129999995231628,0.4713088274002075,0.2282000035047531,0.0820000022649765,0,0.5151351995487744
0.05054999887943268,0.06880000233650208,0.39687976241111755,0.18355000019073486,0.07925000041723251,0,0.4019922425789908
0.04129999876022339,0.06464999914169312,0.6650072932243347,0.2842999994754791,0.05719999969005585,0,0.5514465912141107
0.07429999858140945,0.10724999755620956,0.48837777972221375,0.30254998803138733,0.10400000214576721,0,0.2875461442042365
0.06509999930858612,0.08760000020265579,0.4159988462924957,0.24295000731945038,0.10019999742507935,0,0.2690453138078479
0.0718500018119812,0.0989999994635582,0.35356852412223816,0.2475000023841858,0.11819999665021896,0,0.43055489438984196
0.05820000171661377,0.08590000122785568,0.5373913049697876,0.2872999906539917,0.0864500030875206,0,0.5847826723557566
0.35019999742507935,0.3212999999523163,0.10086743533611298,0.383899986743927,0.3135499954223633,0,0.1920589187561117
0.061400000005960464,0.08649999648332596,0.5660189390182495,0.314300000667572,0.08709999918937683,0,0.3274450717500973
0.225150004029274,0.24199999868869781,0.12725059688091278,0.3240000009536743,0.25084999203681946,0,0.29995441161855896
0.06355000287294388,0.08969999849796295,0.4868318438529968,0.2851000130176544,0.09839999675750732,0,0.04521845221481402
0.03889999911189079,0.05420000106096268,0.4566098749637604,0.17960000038146973,0.06700000166893005,0,0.6507458189595393
0.03545000031590462,0.04935000091791153,0.8003952503204346,0.31885001063346863,0.035349998623132706,0,0.030586895330679265
0.03909999877214432,0.052149999886751175,0.41974732279777527,0.1517000049352646,0.06199999898672104,0,0.41366775689233715
0.059300001710653305,0.09205000102519989,0.5118706226348877,0.28975000977516174,0.09354999661445618,0,0.47696087108887397
0.02879999950528145,0.04320000112056732,0.7497255802154541,0.23909999430179596,0.03420000150799751,0,0.11229089111872514
0.03359999880194664,0.049800001084804535,0.6485452055931091,0.21529999375343323,0.045899998396635056,0,0.2630196443980408
0.04884999990463257,0.07829999923706055,0.6312834620475769,0.31235000491142273,0.0706000030040741,0,0.26339539038940796
0.28529998660087585,0.28984999656677246,0.3055446445941925,0.49799999594688416,0.26489999890327454,0,0.30635476020524965
0.02604999952018261,0.039799999445676804,0.7763925194740295,0.22085000574588776,0.027799999341368675,0,0.12374384451488718
0.046149998903274536,0.057999998331069946,0.36361515522003174,0.14634999632835388,0.06830000132322311,0,0.5217816935666785
0.06199999898672104,0.08560000360012054,0.46977293491363525,0.2492000013589859,0.08990000188350677,0,0.2718254919865114
0.2766999900341034,0.2691499888896942,0.10348305851221085,0.3278999924659729,0.266400009393692,0,0.5049170667433293
0.06279999762773514,0.08895000070333481,0.519555926322937,0.29429998993873596,0.09305000305175781,0,0.12985313300028156
0.02355000004172325,0.03415000066161156,0.7968101501464844,0.20559999346733093,0.023250000551342964,0,0.023445980997614635
0.033149998635053635,0.045499999076128006,0.7411117553710938,0.2215999960899353,0.03294999897480011,0,0.06646389948735854
0.038100000470876694,0.053700000047683716,0.7288549542427063,0.2831000089645386,0.04439999908208847,0,0.4664680958670886
0.3139500021934509,0.32934999465942383,0.1886240541934967,0.47749999165534973,0.3259499967098236,0,0.5522064939596125
0.04100000113248825,0.07370000332593918,0.7742083668708801,0.38659998774528503,0.04919999837875366,0,0.43224201495926373
0.04919999837875366,0.08429999649524689,0.6092903017997742,0.3118000030517578,0.07569999992847443,0,0.4212205163500723
0.03099999949336052,0.03909999877214432,0.5760445594787598,0.14145000278949738,0.03804999962449074,0,0.5457725854032764
0.055149998515844345,0.06800000369548798,0.48413896560668945,0.1965000033378601,0.06830000132322311,0,0.5786310121951029
0.04084999859333038,0.06305000185966492,0.6449864506721497,0.24279999732971191,0.052400000393390656,0,0.36163550305169323
0.39480000734329224,0.38370001316070557,0.13163943588733673,0.4799000024795532,0.3682500123977661,0,0.32485896194976616
0.040449999272823334,0.05270000174641609,0.4693877696990967,0.1656000018119812,0.05979999899864197,0,0.4355561828293246
0.10999999940395355,0.10954999923706055,0.14578977227210999,0.15070000290870667,0.11235000193119049,0,0.23800088601463165
0.05485000088810921,0.08449999988079071,0.5311197638511658,0.2847500145435333,0.08720000088214874,0,0.1898769559728144
0.03060000017285347,0.04699999839067459,0.6919413805007935,0.2309499979019165,0.04205000028014183,1,0.6368095656970343
0.024949999526143074,0.0357000008225441,0.7069831490516663,0.18700000643730164,0.032099999487400055,1,0.31410599939690675
0.03150000050663948,0.050200000405311584,0.7968651652336121,0.2865999937057495,0.03240000084042549,1,0.4498004187832959
0.03350000083446503,0.04704999923706055,0.658275306224823,0.2321999967098236,0.047850001603364944,1,0.4857768538509468
0.025200000032782555,0.03840000182390213,0.7528221011161804,0.225150004029274,0.03175000101327896,1,0.2684218704740272
0.02850000001490116,0.04075000062584877,0.6979166865348816,0.22005000710487366,0.03914999961853027,1,0.18086145140770038
0.07724999636411667,0.10999999940395355,0.5339338183403015,0.36614999175071716,0.11124999821186066,1,0.45305866048225474
0.021050000563263893,0.03099999949336052,0.7368544936180115,0.18414999544620514,0.027899999171495438,1,0.6671240025170228
0.03420000150799751,0.04820000007748604,0.6012617945671082,0.1903499960899353,0.04740000143647194,1,0.0006204147173705099
0.1266999989748001,0.1467999964952469,0.4371870160102844,0.34435001015663147,0.13484999537467957,1,0.658276333247846
0.04405000060796738,0.07980000227689743,0.6872335076332092,0.3363499939441681,0.06235000118613243,1,0.6368701231290139
0.025299999862909317,0.037950001657009125,0.7265985012054443,0.21535000205039978,0.0340999998152256,1,0.5891791582201196
0.024949999526143074,0.042899999767541885,0.737864077091217,0.19689999520778656,0.02969999983906746,1,0.31707241083067117
0.04879999905824661,0.06360000371932983,0.6068585515022278,0.2624000012874603,0.06419999897480011,1,0.3756543856407758
0.02630000002682209,0.03660000115633011,0.7413073778152466,0.2190999984741211,0.03254999965429306,1,0.13572214188614995
0.032349999994039536,0.04854999855160713,0.6484541893005371,0.21195000410079956,0.04520000144839287,1,0.5032713026326263
0.02225000038743019,0.035750001668930054,0.7730820775032043,0.23285000026226044,0.02979999966919422,1,0.25955298559300066
0.08474999666213989,0.09889999777078629,0.17961536347866058,0.15334999561309814,0.10665000230073929,1,0.024314779456225954
0.025499999523162842,0.035599999129772186,0.7393707633018494,0.20454999804496765,0.030649999156594276,1,0.44362902267913296
0.028300000354647636,0.04165000095963478,0.6868995428085327,0.19314999878406525,0.03584999963641167,1,0.635632102972749
0.0364999994635582,0.05144999921321869,0.7927201986312866,0.32260000705718994,0.037300001829862595,1,0.5336154777079495
0.022050000727176666,0.03240000084042549,0.7601351141929626,0.18234999477863312,0.02484999969601631,1,0.09217906001188914
0.04024999961256981,0.056049998849630356,0.5953533053398132,0.20600000023841858,0.05225000157952309,1,0.6007359782109943
0.020600000396370888,0.02850000001490116,0.7934251427650452,0.20184999704360962,0.023250000551342964,1,0.007851002889135872
0.026149999350309372,0.040449999272823334,0.7163496613502502,0.17820000648498535,0.02944999933242798,1,0.6678833202673502
0.04580000042915344,0.06644999980926514,0.5645186901092529,0.2433999925851822,0.0677499994635582,1,0.57953748140686
0.1554500013589859,0.14524999260902405,0.25991061329841614,0.21850000321865082,0.12835000455379486,1,0.20310985184984687
0.02449999935925007,0.03709999844431877,0.7463585138320923,0.2248000055551529,0.03265000134706497,1,0.24222250333402895
0.08444999903440475,0.12430000305175781,0.37670931220054626,0.31209999322891235,0.1412999927997589,1,0.31183603884049904
0.02174999937415123,0.031050000339746475,0.7060337662696838,0.14914999902248383,0.025699999183416367,1,0.35433513565582897
0.024399999529123306,0.03590000048279762,0.7264800071716309,0.18809999525547028,0.02979999966919422,1,0.4128667951343622
0.0507499985396862,0.09624999761581421,0.7242870926856995,0.438400000333786,0.07010000199079514,1,0.07909590843240133
0.029850000515580177,0.048650000244379044,0.7391936182975769,0.2393999993801117,0.03590000048279762,1,0.20123023326329315
0.02745000086724758,0.04385000094771385,0.7440797686576843,0.20990000665187836,0.030799999833106995,1,0.12615467908442402
0.07384999841451645,0.08030000329017639,0.3152417838573456,0.1611499935388565,0.08389999717473984,1,0.18790041216238218
0.0364999994635582,0.04729999974370003,0.7477072477340698,0.2334499955177307,0.03370000049471855,1,0.33418195403088324
0.034299999475479126,0.04919999837875366,0.6829779744148254,0.2407499998807907,0.04535000026226044,1,0.41081935064866626
0.022099999710917473,0.037300001829862595,0.7851178050041199,0.24050000309944153,0.028950000181794167,1,0.489927816240764
0.024299999698996544,0.03550000116229057,0.7849135398864746,0.23485000431537628,0.028300000354647636,1,0.22339006418334617
0.018799999728798866,0.026399999856948853,0.6441875696182251,0.12800000607967377,0.027699999511241913,1,0.17923119327298354
0.03869999945163727,0.05959999933838844,0.7570580840110779,0.3034000098705292,0.04194999858736992,1,0.10732065812092939
0.02734999917447567,0.03689999878406525,0.7264717817306519,0.2155500054359436,0.03415000066161156,1,0.20275710452005813
0.04360000044107437,0.058649998158216476,0.521467924118042,0.20730000734329224,0.06520000100135803,1,0.20338680034334278
0.029999999329447746,0.04910000041127205,0.8153067827224731,0.28700000047683716,0.029200000688433647,1,0.10349429377458874
0.07445000112056732,0.1043500006198883,0.5606011748313904,0.3608500063419342,0.10159999877214432,1,0.07246277073540464
0.033149998635053635,0.04360000044107437,0.6650629043579102,0.22495000064373016,0.045249998569488525,1,0.5795710808404906
0.03689999878406525,0.05429999902844429,0.7928823232650757,0.27959999442100525,0.03229999914765358,1,0.4756662628495718
0.02590000070631504,0.03880000114440918,0.7311935424804688,0.21574999392032623,0.03350000083446503,1,0.16716783195682816
0.024049999192357063,0.03685000166296959,0.7164422869682312,0.21035000681877136,0.03474999964237213,1,0.25752729635103955
0.04814999923110008,0.06849999725818634,0.4258815050125122,0.1931000053882599,0.07774999737739563,1,0.26247072648609593
0.030899999663233757,0.04414999857544899,0.7198556065559387,0.23819999396800995,0.03880000114440918,1,0.48259517026761767
0.04179999977350235,0.059700001031160355,0.7110915184020996,0.290800005197525,0.04910000041127205,1,0.6888032171826519
0.03720000013709068,0.05820000171661377,0.6402524709701538,0.23389999568462372,0.05130000039935112,1,0.5278941424584234
0.028300000354647636,0.04399999976158142,0.7384673953056335,0.2280000001192093,0.034299999475479126,1,0.5752745795462738
0.053449999541044235,0.06714999675750732,0.615170419216156,0.304500013589859,0.07254999876022339,1,0.2611382989491242
0.06689999997615814,0.09040000289678574,0.2750042974948883,0.1858000010251999,0.10565000027418137,1,0.4522915543755843
0.022299999371170998,0.03060000017285347,0.7610875964164734,0.1975499987602234,0.026799999177455902,1,0.6839382475012026
0.051899999380111694,0.08380000293254852,0.6477476358413696,0.34474998712539673,0.07370000332593918,1,0.4594687277310936
0.03590000048279762,0.04780000075697899,0.7584837675094604,0.24355000257492065,0.03344999998807907,1,0.3090088405142375
0.02590000070631504,0.039500001817941666,0.7507175207138062,0.2134999930858612,0.030400000512599945,1,0.20059412273639188
0.04684999957680702,0.07440000027418137,0.6888769268989563,0.314300000667572,0.05790000036358833,1,0.5999451286504748
0.04129999876022339,0.05700000002980232,0.746835470199585,0.32429999113082886,0.04699999839067459,1,0.2146575045474065
0.21690000593662262,0.20520000159740448,0.23025107383728027,0.3013499975204468,0.18854999542236328,1,0.13566526152243585
0.023099999874830246,0.0340999998152256,0.7204116582870483,0.20059999823570251,0.032600000500679016,1,0.1843090709922952
0.043699998408555984,0.05874999985098839,0.5160917639732361,0.22965000569820404,0.07329999655485153,1,0.5826714135945573
0.055399999022483826,0.08900000154972076,0.5794976353645325,0.30970001220703125,0.0824500024318695,1,0.35808837577967356
0.04659999907016754,0.07145000249147415,0.6404246687889099,0.2974500060081482,0.06520000100135803,1,0.5513841074014278
0.058800000697374344,0.09245000034570694,0.6653043627738953,0.3871000111103058,0.07779999822378159,1,0.5098858951460951
0.045099999755620956,0.060750000178813934,0.7070513963699341,0.289900004863739,0.04975000023841858,1,0.6402871353581289
0.023649999871850014,0.03564999997615814,0.6862846612930298,0.16259999573230743,0.030249999836087227,1,0.1337156828761632
0.02225000038743019,0.0328500010073185,0.7852455973625183,0.2244500070810318,0.027000000700354576,1,0.269481858803863
0.06880000233650208,0.10080000013113022,0.7226465940475464,0.43415001034736633,0.06989999860525131,1,0.2892751507552084
0.05894999951124191,0.09589999914169312,0.6953799724578857,0.3926500082015991,0.07055000215768814,1,0.6561128958002614
0.04735000059008598,0.07225000113248825,0.47617673873901367,0.2556000053882599,0.09070000052452087,1,0.6145610723989889
0.02459999918937683,0.037300001829862595,0.7036059498786926,0.19370000064373016,0.03370000049471855,1,0.6422120908556218
0.027049999684095383,0.04024999961256981,0.7009660005569458,0.20250000059604645,0.035599999129772186,1,0.37001233606969697
0.03424999862909317,0.04749999940395355,0.5906853675842285,0.21005000174045563,0.05404999852180481,1,0.19130660360725738
0.04149999842047691,0.0677499994635582,0.6294316649436951,0.2895500063896179,0.06584999710321426,1,0.5768117774077868
0.030700000002980232,0.04540000110864639,0.7354112863540649,0.2505500018596649,0.03819999843835831,1,0.1292886023789619
0.03310000151395798,0.04410000145435333,0.7234587073326111,0.21875,0.035100001841783524,1,0.015923498139086112
0.022199999541044235,0.03550000116229057,0.7319955229759216,0.19419999420642853,0.030050000175833702,1,0.4381958258388038
0.04170000180602074,0.06319999694824219,0.6574664115905762,0.2927500009536743,0.060499999672174454,1,0.4463661329713118
0.04520000144839287,0.06610000133514404,0.760554850101471,0.3617500066757202,0.04919999837875366,1,0.2809912557208951
0.04610000178217888,0.06875000149011612,0.6899625658988953,0.32705000042915344,0.05999999865889549,1,0.2307224133645155
0.03954999893903732,0.0645499974489212,0.7067773342132568,0.3084999918937683,0.05299999937415123,1,0.6661187927268363
0.04859999939799309,0.07729999721050262,0.6644120812416077,0.3199000060558319,0.06449999660253525,1,0.45610722552236327
0.028599999845027924,0.04125000163912773,0.7425779104232788,0.23624999821186066,0.0348999984562397,1,0.11843733941283519
0.024150000885128975,0.032600000500679016,0.7462393641471863,0.20024999976158142,0.029100000858306885,1,0.1482305803111883
0.03355000168085098,0.0523499995470047,0.6669114828109741,0.226950004696846,0.04535000026226044,1,0.5582406778593666
0.023250000551342964,0.03554999828338623,0.7666312456130981,0.2078000009059906,0.02745000086724758,1,0.675741842656451
0.025800000876188278,0.03449999913573265,0.7506445646286011,0.23765000700950623,0.03384999930858612,1,0.43002975725919235
0.030700000002980232,0.05054999887943268,0.7739076018333435,0.28519999980926514,0.03635000064969063,1,0.3322848427398809
0.0442500002682209,0.059300001710653305,0.5203410387039185,0.2139499932527542,0.06750000268220901,1,0.5588763905920131
0.04114999994635582,0.06525000184774399,0.7370250821113586,0.33719998598098755,0.05104999989271164,1,0.04007988015422148
0.025499999523162842,0.037300001829862595,0.7152259349822998,0.19544999301433563,0.03245000168681145,1,0.2830172500095909
0.022299999371170998,0.0320499986410141,0.7372798323631287,0.17755000293254852,0.026850000023841858,1,0.3326241300789192
0.028149999678134918,0.05400000140070915,0.772317111492157,0.31915000081062317,0.04100000113248825,1,0.6885697589949342
0.09019999951124191,0.11500000208616257,0.08094818145036697,0.15389999747276306,0.13085000216960907,1,0.4517783764920712
0.04659999907016754,0.08174999803304672,0.760780394077301,0.3971000015735626,0.053950000554323196,1,0.13220692903341602
0.026850000023841858,0.04010000079870224,0.7400484681129456,0.2513499855995178,0.03754999861121178,1,0.11048223859960682
0.06235000118613243,0.08384999632835388,0.48790442943573,0.2552500069141388,0.08784999698400497,1,0.19845795676038103
0.022949999198317528,0.032099999487400055,0.7673830389976501,0.17475000023841858,0.023000000044703484,1,0.2769234455520343
0.0377499982714653,0.05209999904036522,0.7229422330856323,0.24594999849796295,0.03954999893903732,1,0.30561043225191864
0.02565000019967556,0.038350000977516174,0.7697874307632446,0.19564999639987946,0.025450000539422035,1,0.659273047486316
0.028699999675154686,0.04089999943971634,0.6564815044403076,0.17890000343322754,0.03709999844431877,1,0.6019959084527966
0.02850000001490116,0.04259999841451645,0.6653976440429688,0.1968500018119812,0.03954999893903732,1,0.3781384829068347
0.021449999883770943,0.031700000166893005,0.7339825630187988,0.1691499948501587,0.025949999690055847,1,0.5060206893023363
0.03750000149011612,0.06364999711513519,0.742034912109375,0.33899998664855957,0.050200000405311584,1,0.6836370206498095
0.02979999966919422,0.0430000014603138,0.6880590915679932,0.21699999272823334,0.04010000079870224,1,0.26791839652543603
0.029349999502301216,0.043800000101327896,0.6618888974189758,0.21160000562667847,0.043049998581409454,1,0.16914213053471905
0.01850000023841858,0.02905000001192093,0.777547299861908,0.17139999568462372,0.021449999883770943,1,0.3435760797070081
0.04405000060796738,0.05934999883174896,0.5668929815292358,0.21344999969005585,0.05900000035762787,1,0.11861447018583204
0.037300001829862595,0.05225000157952309,0.731198251247406,0.2405499964952469,0.03734999895095825,1,0.1805532398991575
0.04884999990463257,0.07944999635219574,0.6642047166824341,0.3154500126838684,0.06364999711513519,1,0.39174275520176627
0.01940000057220459,0.030649999156594276,0.796721339225769,0.17810000479221344,0.020150000229477882,1,0.020945575248303427
0.02694999985396862,0.04104999825358391,0.6916868686676025,0.20960000157356262,0.03819999843835831,1,0.28866773333675466
0.04235000163316727,0.062950000166893,0.8121072053909302,0.41084998846054077,0.04259999841451645,1,0.6764159648193029
0.13379999995231628,0.15964999794960022,0.15831398963928223,0.2617500126361847,0.19020000100135803,1,0.559371410630064
0.023399999365210533,0.03435000032186508,0.7505112886428833,0.1712000072002411,0.024399999529123306,1,0.3325652262115283
0.04600000008940697,0.07074999809265137,0.7129543423652649,0.3675999939441681,0.06159999966621399,1,0.5681073127331726
