Blue,EVI,Green,NDVI,NDVI_diff,NDWI,NIR,Red,SAVI,class,elevation,entropy,random,slope
0.04814999923110008,0.26908529100712,0.0726500004529953,0.4779411554336548,-0.00889207236468792,-0.5053616762161255,0.22110000252723694,0.07810000330209732,0.2683933899814247,1,2434,4.89557868009479,0.17201943837580924,24.52532958984375
0.03009999915957451,0.37284873635485083,0.04500000178813934,0.7128732204437256,-0.0030956075061112642,-0.6558974981307983,0.21654999256134033,0.03629999980330467,0.35913527512675675,1,3270,4.8612823352233345,0.37384470608832177,8.488850593566895
0.039250001311302185,0.6320979668985696,0.06965000182390213,0.7966023087501526,-0.02382466197013855,-0.6942828893661499,0.38600000739097595,0.043699998408555984,0.5522749384432546,1,2956,4.883544874876735,0.004319709791160586,24.01041603088379
0.03564999997615814,0.5597948508247692,0.050599999725818634,0.8134239912033081,0.06481753289699554,-0.7167249917984009,0.30664998292922974,0.031550001353025436,0.49230491541664223,1,3308,4.850139302346826,0.221915478435871,31.359031677246094
0.03959999978542328,0.25999245749535166,0.057100001722574234,0.49873417615890503,-0.004366629291325808,-0.5679152607917786,0.20720000565052032,0.06930000334978104,0.26638763818871847,1,3812,4.8712102245282285,0.13268301031941399,8.492399215698242
0.03669999912381172,0.4828209118994907,0.06069999933242798,0.735167920589447,-0.01061985269188881,-0.6569652557373047,0.29319998621940613,0.04475000128149986,0.4447460862411631,1,3019,4.8979854411384,0.5707927211253621,22.597740173339844
0.032099999487400055,0.3544907687923912,0.04490000009536743,0.684969961643219,-0.028847210109233856,-0.6479811668395996,0.2101999968290329,0.03929999843239784,0.34202801763265644,1,3420,4.883845720007186,0.3161877326408663,16.82729148864746
0.04385000094771385,0.4251127959442644,0.05130000039935112,0.7133887410163879,-0.053379569202661514,-0.6377758383750916,0.23194999992847443,0.03880000114440918,0.3759000944181652,1,3524,4.8561679680056615,0.230917401181696,38.20612716674805
0.0771000012755394,0.3153135700871753,0.10175000131130219,0.4474557638168335,-0.023976542055606842,-0.44008803367614746,0.26170000433921814,0.09989999979734421,0.2816852433235867,1,2593,4.865795012180104,0.22954710353552232,21.312389373779297
0.027300000190734863,0.3035602746392937,0.043699998408555984,0.6627272963523865,-0.08310417085886002,-0.6142983436584473,0.18289999663829803,0.03709999844431877,0.30374999831197785,1,2807,4.850451910527085,0.589397531563149,31.149024963378906
0.0640999972820282,0.24132554026033495,0.08285000175237656,0.4039151966571808,0.023999668657779694,-0.44395971298217773,0.21514999866485596,0.0913499966263771,0.2302541898846021,1,3806,4.881138113833123,0.4659533081930717,37.04931640625
0.04050000011920929,0.3869432445206741,0.06539999693632126,0.643799901008606,-0.04344800114631653,-0.5881612300872803,0.25220000743865967,0.05465000122785568,0.36726158038461654,1,2676,4.882943184615832,0.364987434361003,28.73397445678711
0.03400000184774399,0.617543926474669,0.05779999867081642,0.801336944103241,-0.05301814526319504,-0.7383431196212769,0.3840000033378601,0.04235000163316727,0.5532196252031838,1,2671,4.898587131399303,0.0003367929037578765,9.374515533447266
0.028200000524520874,0.5668703385397289,0.05779999867081642,0.8164041638374329,0.015192313119769096,-0.7052524089813232,0.3343999981880188,0.033799998462200165,0.5193503816268579,1,2703,4.880235578441771,0.021857102235598114,39.736915588378906
0.022450000047683716,0.3683658809073898,0.032999999821186066,0.7852256894111633,0.01704590395092964,-0.7114754319190979,0.19574999809265137,0.02355000004172325,0.3590991210153435,1,3277,4.870909379397778,0.6513664631810764,20.317216873168945
0.05119999870657921,0.33527007015191457,0.06994999945163727,0.5401738286018372,-0.004410284571349621,-0.5662015676498413,0.25255000591278076,0.07540000230073929,0.3209432970372462,1,2740,4.898887976529754,0.6809057853106526,17.822168350219727
0.046149998903274536,0.2357436640755907,0.05824999883770943,0.4785926043987274,0.009969975799322128,-0.49924781918525696,0.17440000176429749,0.061500001698732376,0.2301263749169903,1,3544,4.832401202700004,0.4585974806835361,19.116243362426758
0.034949999302625656,0.5378015074107761,0.062449999153614044,0.7722108364105225,-0.04098452627658844,-0.6765086650848389,0.3236500024795532,0.041600000113248825,0.48896273017240455,1,2769,4.892570228790277,0.2193237677366341,34.87894058227539
0.08420000225305557,0.5135111678912386,0.09555000066757202,0.6037590503692627,0.0,-0.5304668545722961,0.3114500045776367,0.07694999873638153,0.39593652346886754,1,3290,4.893171919051178,0.2001025471978214,43.60136032104492
0.059700001031160355,0.525100812127658,0.08799999952316284,0.6480733156204224,0.01388531643897295,-0.621871292591095,0.37744998931884766,0.08060000091791153,0.46477218009403154,1,2677,4.879934733311319,0.2040469675143568,13.063313484191895
0.04704999923706055,0.5921278679171683,0.07989999651908875,0.7374465465545654,-0.012012053281068802,-0.6568606495857239,0.38580000400543213,0.05829999968409538,0.5203368335581062,1,2963,4.905807414530135,0.3216030211633233,23.861787796020508
0.05445000156760216,0.41929329530848536,0.07840000092983246,0.5933161973953247,0.015993984416127205,-0.596188485622406,0.3098999857902527,0.07909999787807465,0.3894263084682228,1,3021,4.890765158007567,0.37757537511489303,23.5753173828125
0.06915000081062317,0.47898968467105624,0.10180000215768814,0.5866267681121826,-0.25547847151756287,-0.5696924924850464,0.3713499903678894,0.09674999862909317,0.425472567182808,1,3075,4.897985441138401,0.25471344502438875,17.781763076782227
0.030700000002980232,0.40899232232107074,0.0478999987244606,0.7351480722427368,-0.01849054917693138,-0.6623788475990295,0.2358500063419342,0.035999998450279236,0.38838506183359245,1,2734,4.894074454442531,0.17464924001496462,17.939640045166016
0.03060000017285347,0.311984718997044,0.03804999962449074,0.6789423823356628,0.0,-0.6474403738975525,0.1777999997138977,0.03400000184774399,0.3030345551081753,1,3273,4.905807414530135,0.30161246519611995,37.53258514404297
0.05979999899864197,0.4797091816429467,0.0997999981045723,0.606844961643219,0.029303662478923798,-0.5801430344581604,0.37560001015663147,0.09189999848604202,0.43984497540511386,1,3121,4.895578680094789,0.3517687687761215,29.778804779052734
0.03754999861121178,0.43589372883475835,0.053950000554323196,0.7233242392539978,0.004624503664672375,-0.6472703218460083,0.2519499957561493,0.040449999272823334,0.4003659726340474,1,3170,4.775826310265638,0.4125545142517377,28.838186264038086
0.029500000178813934,0.36772453061805666,0.04340000078082085,0.7237660884857178,-0.015214042738080025,-0.6544585824012756,0.2078000009059906,0.0333000011742115,0.3531912007326401,1,2913,4.881438958963575,0.5057147758657223,36.77643966674805
0.06069999933242798,0.3888117073839862,0.09520000219345093,0.533845067024231,0.053388673812150955,-0.5518945455551147,0.3296999931335449,0.10019999742507935,0.37020109372825677,1,2852,4.910921781747808,0.4113283057796673,6.464860916137695
0.033900000154972076,0.3198549690043559,0.047600001096725464,0.651479184627533,-0.06693241000175476,-0.6013400554656982,0.19120000302791595,0.04035000130534172,0.30930900313518656,1,2661,4.860078954701528,0.22803821238839928,23.092679977416992
0.04740000143647194,0.32104375291296006,0.07280000299215317,0.5296251177787781,0.2349521666765213,-0.553100049495697,0.2529999911785126,0.07779999822378159,0.3163216090327152,1,3955,4.875121211224097,0.5693485236512199,19.08913803100586
0.03830000013113022,0.5163200366991002,0.0658000037074089,0.7465258240699768,-0.04257785528898239,-0.6536841988563538,0.3142000138759613,0.04560000076889992,0.46859736310543,1,3072,4.883244029746283,0.4775423369248072,23.162931442260742
0.03334999829530716,0.280154548524041,0.056699998676776886,0.5824221968650818,-0.060588542371988297,-0.5368593335151672,0.18815000355243683,0.04964999854564667,0.2815803834635485,1,2775,4.8979854411384,0.013994378113583172,17.824684143066406
0.03700000047683716,0.4896575180671783,0.06400000303983688,0.727554202079773,-0.006141479127109051,-0.6548934578895569,0.3068999946117401,0.04839999973773956,0.4533496958642143,1,3071,4.84262993713535,0.5447443569203502,34.669273376464844
0.047200001776218414,0.3274671523351256,0.07039999961853027,0.540772557258606,-0.09074334055185318,-0.5623251795768738,0.25130000710487366,0.07490000128746033,0.3202614452171133,1,2569,4.872714450180486,0.3989316033950061,9.195145606994629
0.413349986076355,0.28432023867772394,0.4043000042438507,0.10065830498933792,0.0,-0.09486763179302216,0.4890500009059906,0.39959999918937683,0.09662262093810967,1,3775,4.876324591745901,0.18389828739958247,4.987857818603516
0.050999999046325684,0.3166206042529785,0.07020000368356705,0.5346666574478149,0.25688162446022034,-0.5326231122016907,0.23019999265670776,0.0697999969124794,0.3007499959417618,1,3539,4.868502618354166,0.24658744892957973,35.523773193359375
0.033149998635053635,0.526774529039187,0.05225000157952309,0.7918403744697571,0.008231868036091328,-0.704049825668335,0.300849974155426,0.034949999302625656,0.477207435923924,1,3129,4.890765158007568,0.17743446798808038,18.463489532470703
0.03700000047683716,0.4258186598838829,0.05220000073313713,0.7059019804000854,0.11376509070396423,-0.6610389947891235,0.2558000087738037,0.04410000145435333,0.396987132039916,1,3523,4.857371348527466,0.45660442114435784,27.411800384521484
0.028049999848008156,0.46817916440303253,0.044849999248981476,0.7890797853469849,-0.0028551602736115456,-0.7085769772529602,0.26295000314712524,0.03099999949336052,0.43822029639590987,1,3138,4.898286286268851,0.17397155918723206,23.856246948242188
0.03525000065565109,0.3260438165103055,0.048500001430511475,0.6415947079658508,-0.04149705171585083,-0.6091861128807068,0.1996999979019165,0.04360000044107437,0.3150141217721572,1,3509,4.880536423572221,0.23361813109118257,26.879980087280273
0.058400001376867294,0.44948105429092716,0.08940000087022781,0.6101502180099487,-0.02220272645354271,-0.5620330572128296,0.31885001063346863,0.07720000296831131,0.4045254237994199,1,2845,4.890163467746664,0.6371927352677921,16.56629753112793
0.032749999314546585,0.4440996946589375,0.05624999850988388,0.7401167750358582,-0.01684523932635784,-0.6451663970947266,0.26080000400543213,0.03894999995827675,0.4160987863975475,1,3293,4.827047968203459,0.21868858687531156,22.52991485595703
0.041200000792741776,0.3988307768094219,0.06129999831318855,0.6560717225074768,0.0,-0.6111639738082886,0.2540000081062317,0.05274999886751175,0.3741865649192424,1,3425,4.888659242094408,0.06256897587411436,8.350379943847656
0.029850000515580177,0.37884226347649785,0.045899998396635056,0.7145619988441467,-0.0010192235931754112,-0.6568865776062012,0.22165000438690186,0.03689999878406525,0.3653351885120151,1,3323,4.849912198117761,0.48078373494030024,16.475749969482422
0.09745000302791595,0.23895410251988575,0.13130000233650208,0.3146357238292694,0.0020953910425305367,-0.39929085969924927,0.30584999918937683,0.1594499945640564,0.2274940519621231,1,2576,4.901294737573365,0.5926184953798065,2.7802884578704834
0.032099999487400055,0.3846558948837735,0.04410000145435333,0.723113477230072,-0.01639561727643013,-0.6628440022468567,0.2175000011920929,0.034950003027915955,0.3639112176364634,1,3573,4.856468813136114,0.09466878640875698,33.625667572021484
0.03660000115633011,0.45036146825106793,0.0617000013589859,0.6931459307670593,-0.053303759545087814,-0.6542448997497559,0.295199990272522,0.05350000038743019,0.4271827369123894,1,3065,4.888057551833504,0.06835681098142199,10.464577674865723
0.055149998515844345,0.46852518610696275,0.08515000343322754,0.6366637349128723,-0.09300895035266876,-0.5820345878601074,0.322299987077713,0.07154999673366547,0.4207920706249537,1,2767,4.905506569399684,0.2906112747124696,20.92552947998047
0.02449999935925007,0.5014645624908971,0.04190000146627426,0.8294342160224915,-0.005859910976141691,-0.7361045479774475,0.2756499946117401,0.025699999183416367,0.4678667199669625,1,2827,4.883544874876735,0.17460814728932672,15.815800666809082
0.45414999127388,0.42763842031226895,0.43619999289512634,0.11176317185163498,0.0,-0.08859176188707352,0.5210000276565552,0.41624999046325684,0.10932339802332794,1,2959,4.82005478930169,0.5011844674311429,33.24336624145508
0.04129999876022339,0.4308480805540864,0.06464999914169312,0.6650073528289795,-0.045565616339445114,-0.6294598579406738,0.2843000292778015,0.05719999969005585,0.4048128730303707,1,2990,4.883845720007186,0.5902879938828345,30.855066299438477
0.03545000031590462,0.5602434702990154,0.04935000091791153,0.8003952503204346,0.0065980893559753895,-0.7319391965866089,0.31885001063346863,0.035350002348423004,0.49783423784211933,1,3142,4.906108259660587,0.6401982141823872,26.348020553588867
0.02879999950528145,0.4170397940569276,0.04320000112056732,0.7497255802154541,-0.017763124778866768,-0.6939426064491272,0.23909999430179596,0.03420000150799751,0.3974524645753338,1,3306,4.89377360931208,0.14010507533911343,36.669071197509766
0.28529998660087585,0.6149421593946549,0.28984999656677246,0.3055446445941925,0.0,-0.26420003175735474,0.49799999594688416,0.26489999890327454,0.2768627737676885,1,3695,4.883244029746283,0.018970246355288878,14.369132995605469
0.04259999841451645,0.19848294117939286,0.0580499991774559,0.42696383595466614,-0.033009033650159836,-0.4791386127471924,0.16484999656677246,0.06620000302791595,0.20241432239973411,1,2775,4.887455861572602,0.5188035568109591,4.9829277992248535
0.03245000168681145,0.4553625484505196,0.04805000126361847,0.7748532891273499,0.02175859548151493,-0.6770290732383728,0.24949999153614044,0.03164999932050705,0.4183255356184445,1,3202,4.876926282006806,0.15987815911222436,30.130483627319336
0.030899999663233757,0.5044976042757999,0.053300000727176666,0.7707602381706238,-0.0026035928167402744,-0.7006458640098572,0.3027999997138977,0.03920000046491623,0.4695961980872944,1,2993,4.898887976529754,0.3548247817184442,11.92762565612793
0.02604999952018261,0.4047933688355088,0.039799999445676804,0.7763925194740295,0.01648668758571148,-0.6946096420288086,0.22085000574588776,0.027799999341368675,0.38679624342355834,1,3307,4.7813195083748505,0.33398173607217996,19.184175491333008
0.041600000113248825,0.32788715248725536,0.05620000138878822,0.5966758728027344,-0.005881167482584715,-0.5872957706451416,0.21615000069141388,0.05460000038146973,0.31440155709062595,1,3510,4.862184870614689,0.4834472075780618,33.97648620605469
0.033149998635053635,0.4028658617609504,0.045499999076128006,0.7411117553710938,0.017977425828576088,-0.659303605556488,0.2215999960899353,0.03294999897480011,0.3750248459658732,1,3294,4.898286286268852,0.699324219130954,35.90223693847656
0.03099999949336052,0.22730270998186675,0.03909999877214432,0.5760445594787598,0.0,-0.5668789744377136,0.14145000278949738,0.03804999962449074,0.22825607681604487,1,3536,4.793291335741326,0.37005608699289927,14.362092018127441
0.03750000149011612,0.3640018832992778,0.04854999855160713,0.6802557706832886,-0.012733718380331993,-0.6247342824935913,0.2101999968290329,0.03999999910593033,0.34030924815785585,1,3443,4.820355634432142,0.5113544491614282,39.455936431884766
0.05204999819397926,0.4944359060598398,0.08034999668598175,0.657245934009552,-0.0211628545075655,-0.6217488646507263,0.34450000524520874,0.07124999910593033,0.4475839555134235,1,2733,4.890765158007567,0.27482900059693505,26.76917266845703
0.04084999859333038,0.38054882852833405,0.06305000185966492,0.6449864506721497,-0.03719979152083397,-0.5877063870429993,0.24279999732971191,0.052400000393390656,0.3591549248267616,1,2630,4.889249169305503,0.4912383271140779,18.148983001708984
0.39480000734329224,0.3832030613423494,0.38370001316070557,0.1316394805908203,0.0,-0.11139415204524994,0.4799000024795532,0.3682499825954437,0.12422581439768193,1,3312,4.859778109571076,0.0918918629168235,34.634944915771484
0.2553499937057495,0.2640624359316944,0.2683500051498413,0.17626500129699707,0.0,-0.18111076951026917,0.38705000281333923,0.27105000615119934,0.1502460872518116,1,3870,4.903400653486524,0.24756133210947218,9.770912170410156
0.0393499992787838,0.4100333513827642,0.06019999831914902,0.6723273396492004,-0.030898453667759895,-0.6222152709960938,0.25850000977516174,0.05065000057220459,0.38531175902796,1,3134,4.879622125131059,0.16753033995136513,16.56621551513672
0.13619999587535858,0.3590097129101276,0.14114999771118164,0.3643597960472107,0.0,-0.33427664637565613,0.28290000557899475,0.13179999589920044,0.24778617486980992,1,3501,4.896180370355692,0.013360233963567891,15.63090705871582
0.03804999962449074,0.21327702742173146,0.056049998849630356,0.45271381735801697,0.0059908549301326275,-0.5182638764381409,0.1766500025987625,0.06655000150203705,0.22221474802722022,1,2489,4.898587131399303,0.1978345902801265,11.896408081054688
0.42080000042915344,0.4204091564852864,0.40654999017715454,0.13096097111701965,0.0,-0.1121908649802208,0.5092999935150146,0.39135000109672546,0.1263163454882084,1,3384,4.860368036782172,0.6187299220447082,30.50235939025879
0.026499999687075615,0.42785479211770977,0.03530000150203705,0.787397027015686,0.011141341179609299,-0.7371556162834167,0.23330000042915344,0.02775000035762787,0.4051310686400878,1,3658,4.858875574179724,0.663931753030344,14.65847396850586
0.03449999913573265,0.2594800359609418,0.047850001603364944,0.5435372591018677,-0.003231429262086749,-0.588652491569519,0.18479999899864197,0.05465000122785568,0.26401378943320164,1,3686,4.8095252097358925,0.6279154251598731,10.261056900024414
0.04919999837875366,0.24406876028981694,0.06210000067949295,0.4729675352573395,0.4139218330383301,-0.49512195587158203,0.18389999866485596,0.0658000037074089,0.23629450697027798,1,3533,4.898587131399303,0.08330160709743462,43.5305290222168
0.04780000075697899,0.2898291704851941,0.060600001364946365,0.5201426148414612,0.00176354986615479,-0.5573410987854004,0.21320000290870667,0.06729999929666519,0.2803971874435389,1,3967,4.863689096266945,0.14486599831562652,33.64572525024414
0.03500000014901161,0.4247869691727072,0.04749999940395355,0.7409859895706177,0.23494943976402283,-0.665610671043396,0.23659999668598175,0.03519999980926514,0.3914226440618226,1,3512,4.862485715745139,0.5795958130274163,33.40794372558594
0.03689999878406525,0.34009568131097456,0.05719999969005585,0.6054514646530151,0.1569535732269287,-0.6092895865440369,0.23559999465942383,0.05790000036358833,0.3359168155206139,1,3840,4.8657950121801035,0.6884849808351814,11.18173885345459
0.2298000007867813,0.2973301451502611,0.2329999953508377,0.20815636217594147,0.0,-0.20815636217594147,0.3555000126361847,0.2329999953508377,0.16881031197035254,1,3713,4.885951635920346,0.08420474979264536,21.407421112060547
0.054099999368190765,0.3654648460328853,0.07280000299215317,0.569981575012207,-0.035306405276060104,-0.5568406581878662,0.25575000047683716,0.07005000114440918,0.337309273978906,1,3363,4.882943184615832,0.5444950207310761,18.817127227783203
0.08585000038146973,0.32693145625739994,0.11124999821186066,0.43275368213653564,-0.02724630758166313,-0.44032198190689087,0.28630000352859497,0.11334999650716782,0.28836215252801434,1,2614,4.888659242094407,0.14545125098109268,26.77217674255371
0.15129999816417694,0.04958170112980296,0.20000000298023224,0.061070218682289124,0.02301386371254921,-0.14291834831237793,0.26669999957084656,0.23600000143051147,0.045925996972687996,1,3129,4.200432017160781,0.057150648197880405,17.313344955444336
0.037050001323223114,0.513989528897504,0.05415000021457672,0.7574449777603149,-0.02792087011039257,-0.6987901926040649,0.305400013923645,0.042149998247623444,0.4659017377658159,1,3006,4.886252481050798,0.6907622802543395,37.74565887451172
0.04540000110864639,0.4392797393394835,0.0689999982714653,0.6396728754043579,-0.09184884279966354,-0.6366508603096008,0.3107999861240387,0.06830000132322311,0.41377543214109663,1,2906,4.893472764181629,0.6666157723076227,22.10082244873047
0.02944999933242798,0.3652416492183169,0.04270000010728836,0.7138786911964417,-0.02872718684375286,-0.6627838015556335,0.210549995303154,0.03514999896287918,0.3528228463638014,1,2975,4.851956136179341,0.4581497446850472,25.50092124938965
0.029100000858306885,0.29324115778571974,0.04479999840259552,0.610927164554596,0.14917853474617004,-0.6257309913635254,0.19460000097751617,0.04699999839067459,0.29854369480701864,1,3854,4.863978178347589,0.47344675055496277,13.890995025634766
0.05739999935030937,0.5040849399671709,0.06729999929666519,0.6840180158615112,0.004314895253628492,-0.6327922344207764,0.2992500066757202,0.05615000054240227,0.42629180047106674,1,3459,4.885349945659443,0.3234765146809123,38.64287567138672
0.03674999997019768,0.4899599139639591,0.06340000033378601,0.7261191010475159,-0.025080813094973564,-0.659916877746582,0.3094500005245209,0.04910000041127205,0.454865761742721,1,2765,4.900693047312462,0.1895065527215487,5.23516845703125
0.02630000002682209,0.31235567388691937,0.03750000149011612,0.6850828528404236,0.20291945338249207,-0.6598639488220215,0.18299999833106995,0.03420000150799751,0.3112102555559014,1,3777,4.85376120696205,0.646481169893158,15.36953353881836
0.02539999969303608,0.4440244205021924,0.040449999272823334,0.7874171137809753,-0.011345638893544674,-0.7207937836647034,0.2493000030517578,0.029650000855326653,0.4229732353065724,1,3193,4.8844474102680895,0.015667208961562262,19.770177841186523
0.053449999541044235,0.46147782528131476,0.07729999721050262,0.6384634971618652,-0.08088486641645432,-0.6065657138824463,0.31564998626708984,0.06965000182390213,0.41680784099011575,1,3262,4.879333043050416,0.499756818372162,25.322118759155273
0.5561500191688538,0.3162975918545871,0.5323500037193298,0.05781272053718567,0.0,-0.041674163192510605,0.5786499977111816,0.5153999924659729,0.059518213639754916,1,3568,4.843833317657155,0.19806690965026408,29.138904571533203
0.023600000888109207,0.39431062584315923,0.03889999911189079,0.7766870856285095,-0.027325231581926346,-0.6962124109268188,0.21719999611377716,0.027300000190734863,0.38260576937337604,1,3176,4.863087406006042,0.4361430324022305,12.684674263000488
0.0421999990940094,0.29024702698037985,0.05460000038146973,0.573894739151001,-0.04833237826824188,-0.5478261113166809,0.18690000474452972,0.050599999725818634,0.27722034751023067,1,3710,4.8606806449624305,0.48005513075522455,28.382699966430664
0.04035000130534172,0.5312039149047374,0.06064999848604202,0.7458994388580322,-0.02300364524126053,-0.6851803660392761,0.32464998960494995,0.04724999889731407,0.4772336180164698,1,3241,4.893472764181629,0.23515013326507628,8.240455627441406
0.02889999933540821,0.46007053502142015,0.043049998581409454,0.7949820756912231,0.00012887641787528992,-0.7065939903259277,0.25040000677108765,0.028599999845027924,0.4270860174113468,1,3391,4.885951635920345,0.5749978084582481,34.544071197509766
0.04594999924302101,0.13000919026204522,0.05494999885559082,0.32014763355255127,-0.011230627074837685,-0.38978344202041626,0.12514999508857727,0.06445000320672989,0.13203304531300297,1,3729,4.875722901484999,0.35192897537075063,9.386100769042969
0.03880000114440918,0.3795058623455593,0.05640000104904175,0.6598591208457947,-0.04471046105027199,-0.6138308644294739,0.23569999635219574,0.04830000177025795,0.3585459088598128,1,2911,4.865494167049653,0.5513975353171714,30.6816349029541
0.039799999445676804,0.36099777464879634,0.04879999905824661,0.6608323454856873,-0.007070077117532492,-0.6279069781303406,0.2134999930858612,0.04360000044107437,0.33661338151644477,1,3637,4.880837268702672,0.6956157286031319,11.069378852844238
0.05739999935030937,0.37610149739138743,0.08630000054836273,0.5402531623840332,-0.016065847128629684,-0.5580025315284729,0.3041999936103821,0.09080000221729279,0.3576536185272415,1,2846,4.902798963225622,0.46197257081824794,9.240334510803223
0.03954999893903732,0.5048633894341127,0.05480000004172325,0.7533053159713745,0.001409641350619495,-0.6837397217750549,0.2917500138282776,0.04104999825358391,0.45154901285601334,1,3014,4.903400653486524,0.05071064376158718,27.42486572265625
0.022700000554323196,0.1108987050587732,0.026200000196695328,0.44811540842056274,0.0,-0.4961538314819336,0.07779999822378159,0.029649998992681503,0.11889867343420689,1,3890,4.8354096540045175,0.44967636822426016,8.339515686035156
0.0272000003606081,0.5003046192753544,0.0406000018119812,0.8204829096794128,0.01638561487197876,-0.7413188815116882,0.2732999920845032,0.02694999985396862,0.46176193947929867,1,3162,4.8609814900928825,0.5637619106696509,16.583887100219727
0.03680000081658363,0.5408558771976113,0.05429999902844429,0.7820989489555359,-0.027591854333877563,-0.7031975984573364,0.311599999666214,0.038100000470876694,0.4828174634892506,1,3096,4.895578680094789,0.4823096517661388,31.80780029296875
0.027550000697374344,0.39482446191323767,0.037950001657009125,0.7749210000038147,0.04525890573859215,-0.6945673823356628,0.21055001020431519,0.02669999934732914,0.37405902029515137,1,3383,4.895277834964338,0.2802858950383895,31.606014251708984
0.03125,0.36143194785077193,0.043549999594688416,0.7010329961776733,0.01441188808530569,-0.656410276889801,0.20995000004768372,0.03689999878406525,0.34755975403556905,1,3509,4.8657950121801035,0.28501833973727,16.153852462768555
0.03635000064969063,0.29396906029289144,0.048650000244379044,0.603891909122467,-0.003584757214412093,-0.5843656659126282,0.1854500025510788,0.04580000042915344,0.2864615416467229,1,3405,4.842329092004897,0.6842755719392507,18.162612915039062
0.03254999965429306,0.37711434962135865,0.04924999922513962,0.7028747797012329,-0.008989628404378891,-0.6350499987602234,0.22065000236034393,0.03849999979138374,0.3599091129276347,1,2775,4.908515020704198,0.5871995863661396,28.553617477416992
0.025100000202655792,0.4345245440938695,0.04129999876022339,0.7901004552841187,-0.0008610152290202677,-0.7068843245506287,0.24050000309944153,0.028200000524520874,0.41427084995587227,1,3260,4.8979854411384,0.5540083338114659,27.228290557861328
0.04450000077486038,0.42491268524855264,0.0674000009894371,0.6434460878372192,-0.008566456846892834,-0.6217733025550842,0.289000004529953,0.06270000338554382,0.3985558278288674,1,3280,4.877828817398159,0.5385904363919232,12.264415740966797
0.06560000032186508,0.3820940210969704,0.09160000085830688,0.5324103832244873,-0.04299507662653923,-0.5274696946144104,0.296099990606308,0.09035000205039978,0.3481583680867403,1,3126,4.903400653486524,0.6661744757133525,22.975404739379883
0.035999998450279236,0.35641754417174376,0.05220000073313713,0.6536312699317932,0.04199187085032463,-0.6192560195922852,0.22200000286102295,0.04650000110268593,0.34255042456699464,1,3444,4.86699839270191,0.5949674939477684,44.702022552490234
0.029400000348687172,0.40162018268845023,0.04659999907016754,0.7271068692207336,0.0052897329442203045,-0.6710201501846313,0.23669999837875366,0.03739999979734421,0.38619041283618094,1,3432,4.807242404395439,0.11812403407736449,30.84842300415039
0.035999998450279236,0.5217443544366736,0.053700000047683716,0.7803780436515808,-0.021658897399902344,-0.693493127822876,0.29670000076293945,0.03660000115633011,0.4681987261626238,1,3188,4.752575279469326,0.6008587483204845,34.22482681274414
0.02070000022649765,0.3458222482290867,0.02944999933242798,0.7663310766220093,-0.0074045080691576,-0.7298784852027893,0.18860000371932983,0.024949999526143074,0.3440193471701698,1,2846,4.890765158007567,0.3568311727475989,20.71500015258789
0.019899999722838402,0.2906506578623097,0.03215000033378601,0.718191385269165,-0.0032449669670313597,-0.6711838245391846,0.16339999437332153,0.026799999177455902,0.29687046466007266,1,2699,4.891066003138019,0.5447542593938722,8.492667198181152
0.31520000100135803,0.4080882042097497,0.3075999915599823,0.18551531434059143,0.0,-0.1609383523464203,0.42559999227523804,0.2924000024795532,0.16403939700652553,1,3186,4.89587952522524,0.2647785623514092,33.67283248901367
0.03200000151991844,0.5407351856849879,0.047200001776218414,0.8192715644836426,0.011719792149960995,-0.7249016165733337,0.2959499955177307,0.029399998486042023,0.4844308456440183,1,3226,4.839922330961286,0.3353038614360674,19.91785430908203
0.03060000017285347,0.37666998580252126,0.04699999839067459,0.6919413805007935,0.016052059829235077,-0.6618096828460693,0.2309499979019165,0.04205000028014183,0.36655885782541353,1,2788,4.883833956957379,0.2053919724336697,13.54053783416748
0.028999999165534973,0.42638102026625513,0.04170000180602074,0.7762906551361084,0.04310763254761696,-0.695564866065979,0.23225000500679016,0.029249999672174454,0.3998686882875274,1,3443,4.863689096266945,0.0913925734312474,27.353559494018555
0.07715000212192535,0.2922636821238136,0.0864500030875206,0.4469321668148041,0.0,-0.4199932813644409,0.21164999902248383,0.08089999854564667,0.24746072969156258,1,3409,4.87602374661545,0.08153917513051101,25.216938018798828
0.034299999475479126,0.45587506584487464,0.050200000405311584,0.7563226222991943,0.003001920646056533,-0.6731238961219788,0.2569499909877777,0.03564999997615814,0.4188114941986335,1,3306,4.879633888180868,0.4274223770272224,22.099443435668945
0.040699999779462814,0.5169157370794536,0.05635000020265579,0.7646523118019104,-0.0002986211911775172,-0.6751224994659424,0.29054999351501465,0.038750000298023224,0.4554443417862101,1,3361,4.879633888180867,0.5433388517595703,30.241548538208008
0.040150001645088196,0.46978367816708216,0.06674999743700027,0.6931537389755249,0.0,-0.643667459487915,0.30790001153945923,0.055799998342990875,0.4378256518095547,1,3819,4.898887976529754,0.43350585152492427,7.438049793243408
0.37514999508857727,0.4639024470018598,0.37689998745918274,0.18054364621639252,0.0,-0.155548095703125,0.515749990940094,0.3579999804496765,0.17224751276700062,1,3333,4.877227127137256,0.6220944137406603,26.2745361328125
0.023800000548362732,0.4292031783913111,0.03689999878406525,0.8010026812553406,-0.00010227847815258428,-0.7270710468292236,0.23350000381469727,0.025800000876188278,0.4103121328632111,1,3404,4.84924853000528,0.40197860952650943,38.33287048339844
